ra,dec,d,phase,start_times,end_times,color
118.012364842632,-5.14519002350511,1151.3,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
92.8834589342853,2.73350529507655,359.7,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
88.6509324789471,5.51102134140779,355.8,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
87.1563883497951,3.23822485091756,340.3,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
5.42959862037154,46.3638397195923,445.5,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
356.152943935957,50.8870576916505,383.5,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
86.4874095560886,4.65508510798894,338.2,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
88.7975132867616,1.67912221483388,343.0,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
87.0126567380077,6.18046493474828,335.2,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
115.010250078663,-1.06740424935095,913.8,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
117.036456564331,-6.6951375467953,1191.5,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
357.702543058966,49.3871796681582,249.8,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
304.727256059893,40.6317615692791,1033.0,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
90.2191859260423,13.4120096561171,392.6,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
310.988879099115,38.5838583348842,958.7,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
81.6962025663266,-3.71870777273385,320.3,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
305.999135885752,39.2287102671617,1023.5,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
312.743577509016,50.0237531766393,745.9,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
338.487060501729,58.7488501895631,451.5,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
98.3507155672623,5.25310432509188,437.5,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
9.93178228684816,40.0164431470845,159.2,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
117.477485232685,-5.2147888796572,1125.9,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
114.253094450645,-1.13250767198592,970.3,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
307.805911954349,37.5989086304244,995.6,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
95.4751909982246,5.3343477916597,330.1,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
339.121248349873,52.7233016579783,454.3,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
74.4290442311076,-10.0786183332484,277.4,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
304.339605184673,33.5907340214321,1059.8,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
359.340222809482,44.6158202376605,434.9,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
3.08100624503253,42.5913798534176,418.9,261,2025-06-30T11:55:55Z,2025-07-01T11:55:55Z,:255:31:60:241
