ra,dec,d,phase,start_times,end_times,color
117.748705038933,-5.29030538195758,1150.0,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
102.329512852579,7.62387877660497,357.0,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
97.8145101731297,10.3875884748176,350.4,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
96.5409841144384,8.26145860406578,332.5,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
5.89266935694965,43.5830542513953,452.3,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
357.39214306967,47.7904703814031,388.2,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
95.7851651574497,9.6757165466611,330.6,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
98.3730699075223,6.7291396996658,335.9,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
96.3408765311609,11.2089400113356,328.9,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
117.044021453478,0.006955775587249,921.5,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
116.507757824556,-6.98572930341741,1189.4,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
358.474245577447,47.2478360912578,252.0,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
305.59297797072,40.1785216611688,1032.4,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
98.8196893309499,17.8637488907871,392.5,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
311.58878575668,38.2110940304432,959.1,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
91.2560646279215,1.31599154794789,304.4,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
306.838952837817,38.7660947943736,1023.3,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
311.523958507031,50.6515127924936,746.8,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
341.687923198183,55.5936026585074,452.2,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
106.984771565727,9.60027220069396,441.5,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
9.83301445709618,41.514577037446,157.5,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
117.389529912168,-5.26304197062896,1125.4,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
115.668831596578,-0.386807351239209,975.3,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
308.716222372583,37.0640326514471,996.0,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
105.358221300049,10.3557817594049,331.6,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
341.802569491443,49.6525007825585,457.6,232,2025-06-01T11:55:55Z,2025-06-02T11:55:55Z,:166:31:60:241
