ra,dec,d,phase,start_times,end_times,color
116.164031751295,-6.15854764295803,1144.0,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
109.042539116178,10.9223397981679,362.5,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
104.657363787183,13.77790570231,353.7,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
103.681189577362,11.8676059675804,334.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
6.03245575509779,42.6888532769324,454.9,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
357.749293144944,46.8202357866717,389.9,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
102.954119068447,13.2915317319066,332.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
105.494137352422,10.3113428957643,338.4,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
103.562768876278,14.8031131103826,331.6,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
116.778776968519,-0.133206572011538,920.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
114.829083161544,-7.90192468156402,1184.1,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
358.096485466991,48.3181528658463,250.8,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
306.234667313602,39.8344064062804,1032.2,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
105.201813996627,20.8027540258984,399.0,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
311.787385798564,38.0861642525452,959.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
98.9781089757336,5.3516854129612,300.1,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
307.461659332902,38.4152307806283,1023.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
311.151739569971,50.8373207410568,747.2,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
343.250372654212,53.8088441430109,453.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
112.393631304125,12.1700044335635,450.5,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
9.42685653761514,47.0069025339708,152.5,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
115.892100252323,-6.08136277010109,1119.8,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
114.872540808947,-0.806322016217739,972.6,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
309.216389959266,36.7639012803209,996.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
112.453156276723,13.6957312685676,340.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
343.252886489113,47.7830575198963,460.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
92.8437905497449,-0.859052696708119,243.9,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
305.130995583256,33.1400152122308,1060.2,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
0.542373138391927,40.5100657879487,446.1,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
3.82464226584422,39.0355998983715,429.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
309.679588885608,40.3806770761994,992.8,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
309.717453801167,36.9612817933241,980.5,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
310.462116989601,37.8928031724303,958.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
114.936250772388,1.66403575354311,912.1,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
113.651549113597,5.95190052570072,413.8,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
313.149136518055,51.7508141139651,621.5,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
106.185301889726,14.3890105750457,378.2,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
109.80700805288,7.34279085225198,365.8,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
103.81881289668,7.36599185331575,306.2,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
116.421417061911,5.80626563023365,847.7,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
311.223427615295,49.2788019852115,772.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
309.81685204825,36.900561945319,950.8,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
309.352329746478,46.8403499810324,793.7,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
310.929870337074,50.8204979921864,736.6,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
348.900742969297,60.5080996941133,353.1,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
102.669600092498,22.5212361199104,387.7,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
99.7578604030807,18.3161918356578,376.8,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
107.515736138588,20.3988863910866,411.8,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
108.367007628438,20.3322242883792,404.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
106.785925621717,12.0390225843002,355.6,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
109.537895853339,12.681165237917,399.4,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
112.384008998629,13.1301268955404,419.9,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
113.642795351821,4.85356852470281,427.9,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
116.372354526571,5.45712749916077,862.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
117.311151073756,5.60153177353866,852.7,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
114.933293599315,2.32381647183243,829.2,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
117.971240327195,0.606772220028881,681.0,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
118.241288038657,0.310057118475213,663.5,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
116.163110273805,-7.40069506057521,1180.4,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
115.826529179206,-8.03760762333567,1191.9,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
353.30138795369,47.2058384086325,489.5,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
110.44236214086,10.6067350023026,392.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
354.784906554148,53.8726250901825,336.4,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
337.877681426222,42.7011662745381,458.9,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
107.863166724428,11.016109535937,347.0,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
108.644490659053,11.4983005513414,395.0,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
109.595731147808,8.66877873822351,374.1,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
306.809858065016,39.7658137777918,1024.0,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
311.371168942896,44.0972569211642,873.0,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
309.089635058806,46.6011182662424,817.7,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
313.024425512946,51.8144345994139,625.5,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
317.076435943364,51.2087880582346,561.9,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
311.642426987778,59.661044412039,758.1,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
326.667262518984,55.9729609666573,448.6,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
343.175447264973,53.8985482865587,454.4,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
353.824444487664,52.3437193333766,395.0,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
354.39768041826,53.5970147943788,336.0,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
4.21959070710266,41.4061183298695,448.5,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
89.6761041120069,21.3906582262545,303.4,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
112.389238176155,15.2633329707377,412.4,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
110.350782326653,10.5631903338146,376.8,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
107.390900476609,9.46694897918621,351.2,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
113.471651009738,5.8625726106543,416.2,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
113.242619228149,5.20114344882154,292.9,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
114.503994860415,0.111230563557796,1013.0,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
122.754625583079,3.54978509024379,885.6,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
120.92097483508,-0.667309894705631,688.5,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
115.668831596578,-0.386807351239209,976.2,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
115.104751607951,-6.73481240050752,1170.3,211,2025-05-11T11:55:55Z,2025-05-12T11:55:55Z,:99:31:60:241
