ra,dec,d,phase,start_times,end_times,color
107.788133684093,-10.6007928330029,1130.1,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
82.8951106840484,-2.55743777354776,376.8,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
80.5106343402915,0.986269367227127,371.3,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
79.5301836286829,-0.954639829092753,356.3,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
2.80429987606845,57.9547598937153,429.2,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
348.010502652726,64.0006735406926,377.5,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
79.4134021207843,0.693076260961009,352.6,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
80.332129332506,-2.85322880130472,360.6,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
80.2935247435845,2.38415293929438,347.4,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
98.2066188360142,-9.67623830142932,909.2,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
108.031623457897,-11.4911864334872,1175.6,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
340.902339615729,71.1381154701677,248.4,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
304.290000935475,40.8559364235556,1033.3,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
82.3747978472854,8.93721029985913,402.8,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
308.316033790424,40.1624584979694,957.7,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
75.0022594191838,-7.16226903476426,339.9,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
305.148247794209,39.6852157232049,1023.8,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
317.637764368448,47.1897983134231,744.4,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
328.525815615045,65.5241534748989,456.8,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
85.2406921877262,-1.64230847328818,455.8,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
4.12297464036107,74.1065110944679,149.7,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
106.519566599785,-11.0219237383435,1107.5,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
98.7999541247949,-9.05535827418284,965.5,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
306.050498505711,38.5896853053002,995.4,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
86.7238904106153,0.67836182870784,339.3,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
331.775460718013,59.1240119260633,453.1,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
70.8368018677172,-11.7427164350562,289.3,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
305.523632902912,32.9127901234652,1060.5,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
354.962272589082,55.6711477084299,417.6,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
359.581775348553,54.9828155682482,397.4,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
306.133581937493,42.3322728253203,993.8,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
306.241097142097,38.9742683313688,979.6,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
306.961537810143,39.9283895680678,957.4,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
95.921495504317,-8.03793405142599,907.0,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
84.8233040996503,-8.56313044393231,430.0,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
314.978261693644,50.781084566226,620.4,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
81.5167642303404,1.44138324967061,392.9,349,2025-09-26T11:55:55Z,2025-09-27T11:55:55Z,:255:31:60:241
