ra,dec,d,phase,start_times,end_times,color
117.044998565423,-5.67672634075068,1147.2,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
105.942409692249,9.42246473218962,359.2,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
101.533669339475,12.2618194914817,351.4,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
100.317077114031,10.1978200054039,332.7,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
5.97083262658436,43.0862969150055,454.0,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
357.64351841344,47.1114221101207,389.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
99.5735120273894,11.6199500174581,330.7,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
102.142247374403,8.64984819384166,336.4,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
100.154193872137,13.144737343552,329.5,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
117.132436160035,0.053676673331991,921.7,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
115.801799716688,-7.37226331064078,1186.9,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
358.37275384991,47.5398628445759,251.7,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
305.914631300383,40.0069063937415,1032.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
102.220256132934,19.4706188113586,395.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
311.688170811853,38.148670941441,959.2,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
95.330983261694,3.45743657459928,301.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
307.151066867821,38.5910752299775,1023.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
311.276140946655,50.7755165115805,747.1,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
342.564246170827,54.6144645795834,452.8,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
109.906764792653,11.0058296524258,445.8,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
9.65775790598604,44.0112656232505,155.1,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
116.77345361284,-5.60046174959379,1122.9,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
115.403414297996,-0.526657874985122,974.5,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
309.016795102359,36.884205279954,996.2,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
109.206222482479,12.1999040276302,335.5,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
342.644482548195,48.5864681042859,459.0,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
88.6649244741538,-3.01523148821696,248.1,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
304.83518438371,33.3096224844065,1060.0,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
0.407282314294369,40.9994819911005,444.9,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
3.76562297940599,39.3320913974366,428.5,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
309.575223527077,40.4413836276739,992.8,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
309.518181268103,37.0824722356345,980.4,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
310.462116989601,37.8928031724303,958.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
115.202818403369,1.80190060893255,913.2,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
111.048310325567,4.65139608676997,409.8,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
312.395565375585,52.1305393222124,622.1,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
103.136244388055,12.9355385247687,375.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
106.746052313667,5.82152362599187,362.9,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
100.233557665734,5.54675178293456,305.4,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
116.331517941213,5.76154172698786,847.4,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
311.583083007983,49.0924145651824,772.1,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
309.81685204825,36.900561945319,950.8,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
309.701146001987,46.659029194465,793.4,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
311.054505079672,50.7589178347441,736.6,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
348.678588645614,60.7876389807191,353.1,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
99.5705277597805,21.1199568696573,384.6,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
96.77240755857,16.852869515349,375.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
104.719425245451,19.1792816707158,407.4,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
105.471391659697,19.0795029082512,399.7,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
103.678223292907,10.5314653489517,352.9,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
106.685127254964,11.3304901345471,395.6,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
109.69982724199,11.8877383839523,415.2,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
111.137265516029,3.59000022932084,424.1,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
116.372354526571,5.45712749916077,862.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
117.221336686354,5.55670298763427,852.4,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
114.844314352641,2.27804032433086,829.0,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
117.263741319573,0.233310269029275,678.5,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
117.357679940687,-0.158176205970739,660.9,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
117.04478847842,-6.9162161481573,1183.6,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
116.70936297304,-7.55289359768297,1195.0,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
352.981518352166,47.8717001758925,488.0,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
107.615000583121,9.24511917284459,388.6,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
354.737560026549,53.9686592554082,336.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
337.228064763859,43.46595884938,457.2,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
104.584121680127,9.42015977570554,344.1,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
105.810636551115,10.133555732163,391.7,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
106.611723180993,7.20047374138666,371.0,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
306.491577969138,39.9398755862616,1024.1,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
311.804957254941,43.847177106702,873.0,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
309.553225155984,46.3600906519435,817.4,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
312.268724931331,52.1933559470408,626.0,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
316.004121413634,51.8126447502663,562.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
311.48523519041,59.7219304867541,758.4,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
325.495698403667,56.733678050128,449.0,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
342.564246170827,54.6144645795834,453.9,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
353.581419197566,52.8214173789313,394.5,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
354.349649278066,53.6928757990858,335.9,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
4.16204668376636,41.7030117672724,447.6,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
86.1832794307021,19.459895874405,304.5,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
109.577299133652,13.9992261825425,407.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
107.342600561956,9.11212938414238,373.1,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
104.132938909999,7.85844958691728,348.8,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
110.86916229239,4.5613239850097,412.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
109.572928350715,3.35196487437156,289.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
115.124370776814,0.43548896397998,1015.4,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
122.843470772945,3.5960148173933,886.1,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
120.217722675815,-1.04881892924134,685.9,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
116.199643114002,-0.107084404911317,978.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
115.98765061683,-6.25474194943368,1173.3,221,2025-05-21T11:55:55Z,2025-05-22T11:55:55Z,:131:31:60:241
