ra,dec,d,phase,start_times,end_times,color
117.748705038933,-5.29030538195758,1150.2,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
101.970016443876,7.44226480844673,356.9,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
97.5442323390041,10.2486874063153,350.4,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
96.1834321007326,8.07507874701846,332.6,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
5.87688203633247,43.6823992811014,452.2,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
357.355696800588,47.8874319472304,388.0,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
95.426803573878,9.48827182294714,330.7,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
98.015794069825,6.54458842263904,335.9,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
95.9805167566522,11.0219442975379,328.9,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
117.044021453478,0.006955775587249,921.4,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
116.507757824556,-6.98572930341741,1189.6,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
358.474245577447,47.2478360912578,252.0,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
305.59297797072,40.1785216611688,1032.5,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
98.539176289458,17.7271393289496,392.3,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
311.58878575668,38.2110940304432,959.1,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
90.9022188805765,1.12930918607205,304.8,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
306.734575007661,38.8242497447964,1023.3,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
311.523958507031,50.6515127924936,746.8,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
341.60609449825,55.6822980741181,452.2,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
106.621305476781,9.42279011280132,441.2,233,2025-06-02T11:55:55Z,2025-06-03T11:55:55Z,:169:31:60:241
