ra,dec,d,phase,start_times,end_times,color
104.613188054684,-12.2021818365996,1132.8,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
118.260548429699,15.0928613105935,380.2,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
115.54285848341,18.5801673114778,371.4,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
115.666780042644,17.2936469969232,351.2,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
5.08769954925037,48.2496487489963,441.5,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
354.925651205358,53.5844119137214,380.4,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
115.425827571454,18.8407082571744,350.2,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
116.538522323994,15.3877558619297,355.1,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
116.374085600972,20.3341302733579,351.6,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
103.985291374147,-6.80211542010524,899.8,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
103.929296130625,-13.5439310365102,1180.3,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
346.550948604173,66.9994167336688,245.5,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
307.49883528962,39.1357543353725,1031.9,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
115.081968513708,24.6837219425687,419.5,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
310.17928955457,39.076051744541,958.2,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
112.940918637811,12.2079292945286,309.8,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
308.486106050531,37.8232423056951,1023.6,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
313.814042343035,49.448107831174,745.2,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
342.486335993009,54.7037339775876,452.7,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
116.493571007511,14.0180288015314,460.5,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
339.680614653942,85.928715284116,160.3,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
103.973221944721,-12.2952007411704,1110.5,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
101.961968955034,-7.48714736060164,959.4,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
309.315952415098,36.70362449711,996.4,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
123.527015247481,18.3171477522342,367.0,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
343.186221204239,47.8724826700079,460.2,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
112.898491023494,9.28115678124943,247.2,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
306.978209930886,32.0499580008516,1062.0,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
359.18594105916,45.1037142871259,433.8,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
2.46543061431061,45.2547512845203,412.4,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
309.365926802849,40.5625142973767,992.8,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
309.117721289492,37.3238472344083,980.1,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
308.942465958659,38.8037085798139,957.5,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
102.306772428062,-4.84997141878779,894.7,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
118.170231431364,8.1638107331918,423.5,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
319.497694641965,48.0665038431701,619.6,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
115.48492521604,18.4540907638416,395.0,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
117.928785850588,11.2145880539764,380.3,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
117.016988101924,13.6235518806148,322.2,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
105.080786383163,0.050773288691753,820.6,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
312.645947347699,48.5266607645524,771.4,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
308.207239638648,37.8619435074505,949.9,131,2024-02-26T11:55:55Z,2024-02-27T11:55:55Z,:156:31:60:241
