ra,dec,d,phase,start_times,end_times,color
110.303834299767,-9.29677047411546,1130.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
118.16581276718,15.0524625622806,379.8,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
114.671155186053,18.2253878761523,369.4,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
114.421313103947,16.7721821464537,348.6,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
5.79715270268073,44.1790914317746,450.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
357.021410917693,48.7595549752288,386.5,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
113.972136115045,18.2486186658692,347.0,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
115.686802083425,15.0210506763228,353.2,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
114.703923830979,19.6805632260167,347.8,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
111.380385158984,-2.97835368132424,904.5,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
109.114992001455,-10.9337808243125,1175.5,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
354.359455726205,56.8234720412113,244.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
307.289899677469,39.2531422129305,1031.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
114.364679380111,24.4300221146673,417.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
311.189535957136,38.4599437442116,958.8,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
111.003579537739,11.3064573040073,307.2,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
308.384406631471,37.8828394621961,1023.6,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
311.893235340748,50.4645286048101,746.5,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
