ra,dec,d,phase,start_times,end_times,color
118.012364842632,-5.14519002350511,1151.1,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
100.355864804142,6.62152634934206,356.5,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
95.837847787767,9.36393674311912,350.6,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
94.4894404625287,7.18566899440728,333.2,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
5.81320546710922,44.0797574514815,451.2,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
357.208534949737,48.2751616128344,387.3,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
93.7298103094009,8.59306969009912,331.3,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
96.3222149483704,5.66465284167053,336.4,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
94.2749384816974,10.1280488302006,329.3,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
116.867191975299,-0.086485958338531,920.7,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
116.772187610772,-6.84050554149634,1190.5,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
358.440539839104,47.3451882833834,251.9,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
305.377639146003,40.2924354450768,1032.6,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
96.9575975554701,16.945619969533,391.7,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
311.489230187946,38.273433188204,959.1,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
89.13352167246,0.195394017112643,306.9,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
306.630026666315,38.8823116696212,1023.3,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
311.647376484032,50.5893145776917,746.7,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
341.107217483538,56.2133073489494,451.9,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
105.1711119662,8.70921677534259,439.7,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
9.89280779699202,40.6157067731645,158.5,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
117.565427031486,-5.16652356934421,1126.3,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
115.580360291842,-0.433425262928763,975.0,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
308.515049266364,37.1834947949117,995.9,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
103.27078066119,9.32621049034674,330.3,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
341.367694279465,50.1831585127997,456.8,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
81.8675523969994,-6.46278224772288,258.9,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
304.538222513718,33.4785261123432,1059.9,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
0.074694029383678,42.1734177951088,441.3,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
3.58551060998403,40.2213832177651,425.5,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
309.155872396285,40.6832659041514,992.8,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
309.117721289492,37.3238472344083,980.2,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
310.261695859179,38.0153823882691,958.1,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
114.936250772388,1.66403575354311,912.0,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
105.957136246463,2.07002146733581,405.2,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
311.370743316094,52.6292145369685,623.0,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
97.7714300073726,10.2526682372795,373.1,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
101.204003354061,3.0083254585338,360.8,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
93.9196686600922,2.26938269886569,307.6,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
115.343538390666,5.26867377071521,843.4,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
312.294320566927,48.7163284824374,771.6,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
309.617897002798,37.0219186619758,950.7,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
310.505986559522,46.2318763476895,792.9,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
311.426445261389,50.5733850404216,736.2,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
347.829740228648,61.8093370305175,353.2,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
94.2873434642157,18.5378090262722,382.0,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
91.4771002067227,14.0954697810465,375.6,238,2025-06-07T11:55:55Z,2025-06-08T11:55:55Z,:185:31:60:241
