ra,dec,d,phase,start_times,end_times,color
107.427063356843,-10.7855003140455,1130.2,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
119.114799665588,15.4546622178387,382.3,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
116.028697409739,18.7755353811562,372.5,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
115.955187449082,17.4128981933237,351.9,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
5.49856627645306,45.9667018580054,446.4,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
356.152943935957,50.8870576916505,383.4,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
115.620418210135,18.9188059042724,350.6,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
117.107994672117,15.6304258386909,356.2,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
116.47276406529,20.3720839537584,351.8,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
107.826996396226,-4.8312196927714,899.9,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
106.398487563887,-12.3196996463047,1176.6,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
351.177493663678,61.8707446322837,244.1,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
307.49883528962,39.1357543353725,1031.9,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
115.493152214058,24.8271606585384,420.9,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
310.787529550641,38.7074291554544,958.5,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
113.03349347958,12.250525447297,309.9,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
308.486106050531,37.8232423056951,1023.6,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
312.743577509016,50.0237531766393,745.9,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
343.546896007405,53.4495661285538,453.6,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
118.189219352341,14.7544551827988,465.6,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
1.45887224141344,78.055878108829,152.2,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
106.881466162072,-10.8382458502217,1107.3,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
105.637362712702,-5.62199805113265,956.8,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
309.613704376449,36.5222987578856,996.7,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
123.918390869575,18.4657177206052,368.2,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
343.971393214381,46.7968964607678,462.0,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
111.987895642256,8.8436726811068,246.2,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
306.689518486274,32.2238557612532,1061.5,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
359.846042818212,42.9554927075631,439.0,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
3.0372510465133,42.7887770251008,418.3,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
309.679588885608,40.3806770761994,992.8,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
309.518181268103,37.0824722356345,980.4,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
309.554919493195,38.4417043965381,957.7,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
106.23092753262,-2.84201109928549,894.1,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
119.899671896234,8.9918406457504,428.2,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
318.304205648999,48.8302919674479,619.5,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
116.164647017672,18.7278417281147,396.9,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
119.03874223894,11.7212505668875,383.0,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
117.204428499915,13.7061772033654,322.6,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
108.99790085258,2.0565082392261,825.3,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
311.821352748236,48.9675392443531,771.9,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
308.714687711281,37.5638640157602,950.1,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
308.647614486996,47.1997772536302,794.2,149,2024-03-15T11:55:55Z,2024-03-16T11:55:55Z,:99:31:60:241
