ra,dec,d,phase,start_times,end_times,color
102.690202388151,-13.1457071293669,1136.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
116.278538550463,14.236407400978,375.3,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
113.803018754211,17.8666848518438,367.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
113.944123795495,16.569622288901,347.8,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
4.65885283925706,50.4318433028332,437.6,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
353.637355329529,56.0763948180933,378.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
113.875580194979,18.2087536589276,346.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
114.743883617023,14.6099002207278,351.2,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
114.899695145665,19.7582613710833,348.3,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
100.835547250643,-8.3842123704932,903.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
102.176680544223,-14.3909066775953,1184.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
341.485218888324,70.7861872424709,248.1,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
307.49883528962,39.1357543353725,1031.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
113.345006893032,24.0617651267951,415.2,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
309.667568179552,39.3808015033236,957.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
111.279571925486,11.4360310580017,307.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
308.282542600355,37.942348990421,1023.6,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
314.744513783409,48.9283095542095,744.8,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
341.191318456032,56.124946482165,452.0,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
113.970437661245,12.8916449263173,453.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
241.197543415775,87.1525850747413,167.7,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
101.955418128585,-13.2790954574247,1114.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
99.0719952562806,-8.92194088985417,964.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
309.016795102359,36.884205279954,996.2,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
121.871135911753,17.676942631477,361.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
342.22805022323,49.1202495802889,458.2,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
111.896956963004,8.79980173616162,246.1,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
