ra,dec,d,phase,start_times,end_times,color
101.030238917122,-13.943024722902,1140.9,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
112.637152068582,12.603692092085,368.0,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
110.459846067302,16.4362569024598,361.2,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
110.631384887379,15.1222621021986,341.9,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
4.12080762093126,52.9094944684857,433.9,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
351.927440274264,58.9325533362149,377.2,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
110.618504533906,16.8255007906612,341.0,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
111.285151523778,13.0568135368911,345.1,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
111.78987861338,18.4902835796993,342.1,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
97.5691304150476,-9.98519873894464,910.9,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
100.783717368407,-15.0504309740091,1188.8,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
334.340368562124,74.2880591933981,252.1,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
307.185169701218,39.3116958659515,1031.9,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
110.221286666541,22.8781756116517,407.8,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
309.047595809593,39.7435128794949,957.8,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
107.892465024805,9.82088439215983,303.7,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
308.07831919659,38.0611038405484,1023.5,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
315.768241510143,48.3347896941085,744.4,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
339.339688409183,57.9678512024826,451.5,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
109.998506707907,11.0493195604784,446.0,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
211.980530563551,83.7630589804941,174.9,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
100.106947514434,-14.1596850820826,1120.2,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
96.2507895845444,-10.2904748244803,973.2,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
308.515049266364,37.1834947949117,995.9,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
118.690404230133,16.3955203915091,353.0,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
340.772620074597,50.8881082017434,456.0,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
108.726939607386,7.25139779214536,243.4,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
307.361426526111,31.8170816513512,1062.4,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
357.629076590077,49.5814013255384,424.9,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
1.15608013640806,50.176759776595,403.1,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
308.414663550552,41.1028679386931,992.8,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
308.207239638648,37.8619435074505,979.7,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
307.907829467948,39.399834958749,957.3,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
95.921495504317,-8.03793405142599,907.1,99,2024-01-25T11:55:55Z,2024-01-26T11:55:55Z,:255:31:60:241
