ra,dec,d,phase,start_times,end_times,color
105.251079612958,-11.8846747548958,1132.0,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
118.639852051977,15.2540611015147,381.0,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
115.834227401062,18.6975382012054,372.0,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
115.85900995144,17.3731937379731,351.8,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
5.18006424929627,47.7534828450799,442.6,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
355.201463789268,53.0075006618553,381.0,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
115.71778162285,18.9577787126051,350.6,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
116.823091171023,15.5092731455041,355.7,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
116.571491052528,20.4099821450605,352.1,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
104.881186565957,-6.34615824099581,899.3,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
104.480116722467,-13.2739058038253,1179.3,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
347.809266576011,65.8009234546397,245.0,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
307.49883528962,39.1357543353725,1031.9,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
115.287441694935,24.7555815647457,420.3,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
310.281102044387,39.0148343429936,958.2,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
113.126098202967,12.2930905746319,310.1,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
308.486106050531,37.8232423056951,1023.6,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
313.578350551123,49.5768779278351,745.3,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
342.795939490431,54.3463591273843,452.9,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
116.963466473733,14.2237978445763,462.0,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
349.012679830987,84.4155830581299,158.3,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
104.612016700647,-11.9790028345617,1109.5,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
102.77118058024,-7.08007881535204,958.4,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
309.415358720316,36.6432649415798,996.5,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
123.82048366984,18.4286503309347,367.7,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
343.385531406115,47.6040920676551,460.6,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
112.898491023494,9.28115678124943,247.2,135,2024-03-01T11:55:55Z,2024-03-02T11:55:55Z,:143:31:60:241
