ra,dec,d,phase,start_times,end_times,color
115.104751607951,-6.73481240050752,1140.4,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
111.896166210022,12.2625276551708,366.6,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
107.634009417987,15.1684591522776,357.0,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
106.808509405941,13.3666860372311,337.0,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
6.03245575509779,42.6888532769324,455.0,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
357.749293144944,46.8202357866717,389.9,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
106.194488328636,14.8312348130711,335.1,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
108.513172133512,11.7639677962042,341.4,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
106.740451064656,16.2823602956416,334.7,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
116.071434969796,-0.506950716539663,917.6,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
113.76508779031,-8.47716040046841,1181.3,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
357.629076590077,49.5814013255384,249.6,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
306.553095773687,39.6610315134692,1032.1,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
107.939528721181,21.9610527658828,403.3,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
311.688170811853,38.148670941441,959.3,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
102.378313328352,7.08813872770497,300.4,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
307.667880539788,38.297547411287,1023.4,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
311.027008606068,50.898992362887,747.2,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
343.693281760462,53.2696550806673,453.8,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
114.435907547771,13.102112714678,455.2,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
9.08465353894393,50.9004356341614,150.0,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
114.832385987812,-6.65654518132353,1116.5,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
114.076085925068,-1.22568092985389,969.8,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
309.415358720316,36.6432649415798,996.5,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
115.457536137511,15.0259777202076,345.9,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
343.713208842901,47.1560183412008,461.4,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
97.0179401759387,1.30168797490644,241.5,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
305.32756730274,33.0265563591646,1060.3,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
0.595857813014803,40.3142556236864,446.7,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
3.82464226584422,39.0355998983715,429.3,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
309.887755859667,40.2589833935735,992.9,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
309.81685204825,36.900561945319,980.6,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
310.462116989601,37.8928031724303,958.3,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
114.314399236935,1.34221628108909,909.8,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
115.815133347631,7.01903235200719,418.1,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
314.012340182778,51.3018232036603,621.0,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
108.991262936162,15.6761456167652,382.0,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
112.525045301551,8.66790446236214,369.5,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
107.161113446233,9.02335691001315,308.3,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
116.061905116147,5.62728594723224,846.5,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
311.102939014447,49.3406819767831,772.4,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
309.81685204825,36.900561945319,950.8,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
309.001158153147,47.0206040003308,794.0,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
311.054505079672,50.7589178347441,736.6,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
348.827119168887,60.6013202810544,353.1,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
105.432138889783,23.6979122921213,391.6,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
102.69773332728,19.6888380130158,379.3,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
110.158514329533,21.4937508197038,416.7,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
111.012652901038,21.4183706775677,409.5,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
109.742411698364,13.4262319141309,359.2,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
112.046966236292,13.8326450052186,403.7,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
114.71952708656,14.1787135541093,425.1,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
115.707808470291,5.88467403294316,432.0,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
116.013304460816,5.2776527369111,860.7,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
116.951975133256,5.42213567912657,851.2,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
114.577410095136,2.14067939723269,828.1,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
118.325022701699,0.793472059110699,682.1,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
118.683114018474,0.54415308688912,665.0,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
115.01401659726,-8.02790336908081,1177.0,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
114.764335493862,-8.61676202079868,1188.8,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
353.569231266059,46.6344071987969,490.7,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
113.017543596874,11.8147950573351,396.6,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
354.642209169482,54.1606713402833,336.2,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
338.511451928419,41.9327923660124,460.5,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
110.807398376342,12.4050453497766,350.8,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
111.227491127773,12.7073175258765,399.0,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
112.23708282184,9.93998575586335,377.9,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
307.126528983959,39.5908870469368,1023.9,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
310.933708063953,44.3456815269048,873.1,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
308.621918150812,46.840256623151,818.0,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
313.767445057064,51.4307510261819,624.9,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
318.006092522898,50.6639995299594,561.6,201,2025-05-01T11:55:55Z,2025-05-02T11:55:55Z,:67:31:60:241
