ra,dec,d,phase,start_times,end_times,color
115.369799034969,-6.59095263515959,1141.3,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
84.3104551871414,-1.80928262220304,373.4,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
80.9468094118605,1.2308563798073,370.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
79.4425746209208,-1.00287779926359,356.4,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
4.45065290910731,51.423196587979,436.1,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
353.370441134372,56.553978382203,378.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
79.0649327174989,0.496652527906788,353.5,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
80.7737647186844,-2.61785096719454,359.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
79.6854277766356,2.03663416454152,349.0,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
108.983616504486,-4.2307272224692,900.8,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
114.917612520385,-7.85386442586848,1184.3,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
354.307550194119,56.9193641271473,244.8,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.5,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
82.8964462950156,9.24490674481363,401.7,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
309.872790251662,39.2591704463963,958.0,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
74.3730940818473,-7.47941186787034,342.1,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
305.148247794209,39.6852157232049,1023.8,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
314.974095851097,48.7972034927053,744.7,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
333.580020137732,62.5555593802967,453.3,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
89.3072876743159,0.508589753971232,446.7,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
9.35250776704686,47.9054975728492,151.9,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
114.567078036822,-6.79999526283117,1115.8,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
109.022567348843,-3.8727670574101,958.8,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
306.779086446444,38.1848868312464,995.4,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
86.9882475251389,0.820232555705931,338.9,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
335.168833964875,56.4827069459832,452.6,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
68.1380583015204,-12.9510828177466,300.1,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
304.438978297521,33.534669698375,1059.9,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
357.629076590077,49.5814013255384,424.9,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
1.8155338013795,47.8160548063707,407.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
307.230701216362,41.7524714390852,993.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
307.386762675435,38.3342870595946,979.5,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
308.530709555797,39.0432550570832,957.4,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
106.675808327412,-2.61281797450183,894.4,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
88.9895738480266,-6.53732816059772,419.1,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
311.241005232188,52.6909204883754,623.1,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
82.6518760197294,2.07600760061239,389.9,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
84.6415017357969,-5.49332719397864,380.9,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
78.3032272757404,-5.88811886983517,335.5,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
105.080786383163,0.050773288691753,820.6,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
315.47602294331,46.9061626814709,770.5,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
308.003113304525,37.9805629048833,949.9,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
313.495192470692,44.5336886874593,792.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
314.645119225727,48.8526990482096,734.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
337.66325426731,70.0532454494069,359.1,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
80.8683280633743,10.9900250513445,393.5,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
77.9732970345592,6.2950873232906,396.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
85.0330300525458,9.01313063630013,409.0,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
85.5825901462536,8.87439919035834,400.0,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
82.4413046450797,-0.65083881410544,370.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
85.7055424980231,0.460585506571946,405.0,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
88.7174073517835,1.19246043139455,416.0,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
89.32937637719,-7.44626811927626,434.5,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
105.662484205137,0.012192650484904,835.7,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
106.244138523424,-0.026154791879417,823.1,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
103.461872232267,-3.58798827232596,811.9,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
101.241720065163,-8.07065927540619,664.1,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
100.880561275824,-8.69589499951665,647.7,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
116.074838074876,-7.44904938440435,1180.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
116.003260539246,-7.94081201454085,1192.4,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
348.15766865617,56.053828581196,477.0,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
86.1291466152355,-1.82628939264931,399.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
348.264328573372,63.7222918380697,333.9,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
329.768984314907,50.7893495940762,447.7,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
82.8938591009333,-1.91494206152954,361.1,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
84.7905010006258,-0.795133925508375,405.0,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
84.7938797755763,-4.03035635520247,387.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
304.547548681996,40.9655294900386,1025.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
313.399618505287,42.8951118742733,873.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
313.010533449108,44.4315517795983,816.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
311.241005232188,52.6909204883754,626.9,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
311.282556342886,54.1844462531254,565.5,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
314.668792442294,58.4054622019494,753.9,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
312.461523972804,62.9528740601339,458.2,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
333.456958120765,62.6379729692374,454.4,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
347.226753491237,62.2335704712472,390.5,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
347.638284125573,63.609841079107,333.4,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
2.23607547794318,50.1989401695354,428.4,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
69.8783547764402,9.04826461912411,332.1,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
88.7574369366943,3.43981962386387,405.4,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
85.68618902137,-2.05869912008519,384.7,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
82.5387811200053,-3.38462352027892,369.0,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
88.8994008236844,-6.58176841755649,422.1,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
85.3037236135803,-8.85628960589382,304.5,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
109.804481841163,-2.34158896170378,1000.4,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
113.010189083994,-1.56271468474619,844.8,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
104.503279343645,-9.34485522859657,663.5,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
109.822037785507,-3.45628071476072,960.9,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
114.839547038966,-6.87852928423447,1169.7,297,2025-08-05T11:55:55Z,2025-08-06T11:55:55Z,:255:31:60:241
