ra,dec,d,phase,start_times,end_times,color
114.220106631012,-7.21329523864091,1137.7,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
82.9836130631747,-2.5107190304009,376.6,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
79.8128809625851,0.594817200549892,373.2,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
78.4786777885906,-1.53331591070531,359.3,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
4.14349494128695,52.8104370598263,434.0,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
352.350928598542,58.2682314857855,377.4,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
78.1067240123025,-0.043585598415996,356.2,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
79.6251304270619,-3.22947532715799,362.5,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
78.7303596484151,1.49008541944617,351.4,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
106.846728675595,-5.33780554482206,899.3,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
113.853872640324,-8.42933159515695,1181.5,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
352.736575716377,59.5948118166003,244.2,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
81.7673198566127,8.57731335012925,403.9,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
309.564689084313,39.4414815550859,957.9,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
73.47269193804,-7.93091423346426,345.5,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
315.542822250345,48.4674637890257,744.5,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
332.187738038039,63.4559748187965,454.1,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
87.6279330286831,-0.380132961047584,450.2,307,2025-08-15T11:55:55Z,2025-08-16T11:55:55Z,:255:31:60:241
