ra,dec,d,phase,start_times,end_times,color
112.711856237669,-8.02273982298309,1134.4,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
115.902750940665,14.0713993821496,374.4,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
112.077238119759,17.1379002894121,364.0,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
111.478721333144,15.4992042568675,343.3,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
5.95530193243815,43.1856526259241,453.7,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
357.500671148356,47.4995170459486,388.7,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
110.903913229913,16.949661782277,341.5,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
113.055485214281,13.860404939823,348.0,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
111.597086308849,18.4093279748342,341.8,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
114.037162470996,-1.58083632574199,910.8,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
111.448570861737,-9.71331479120556,1177.2,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
356.28273925989,52.8753819891054,246.9,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
306.975183521812,39.4285208380425,1032.0,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
111.927351346457,23.5349558894678,411.6,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
311.489230187946,38.273433188204,959.1,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
107.710372130262,9.73257642172455,303.5,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
308.07831919659,38.0611038405484,1023.5,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
311.400213627378,50.7135803158184,747.0,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
344.125142228698,52.7288658707256,454.3,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
117.151663296704,14.3058488607355,462.6,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
8.05964520473584,59.5810593488767,147.0,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
112.349706176288,-7.98949080209775,1110.8,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
111.773513906995,-2.43554480825517,963.6,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
309.613704376449,36.5222987578856,996.7,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
119.938224042954,16.9062098155621,356.3,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
344.22615151047,46.4372017152231,462.7,183,2025-04-13T11:55:55Z,2025-04-14T11:55:55Z,:10:31:60:241
