ra,dec,d,phase,start_times,end_times,color
100.381643935445,-14.2500757296188,1143.0,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
98.0336302177561,5.42702531355818,356.7,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.1066773708993,9.50419500389715,350.5,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
95.9154851642202,7.93508998111164,332.7,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
2.68548247579542,58.3498160935749,428.9,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
347.217757800684,64.8330468189309,377.9,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.05419817273,9.81605653884831,330.5,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.4112149282053,5.71109429955154,336.4,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
97.2438305675172,11.6745186813707,328.9,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
92.7007112268116,-12.2821929291366,928.6,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
100.69055130385,-15.094100356107,1189.3,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
319.666736464983,78.1802348097727,259.2,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
306.021489193767,39.9495042138102,1032.2,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.8649797876082,16.8992655528859,391.6,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
307.999750052488,40.3405871836562,957.8,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
92.317949695923,1.8757090239151,303.4,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
306.734575007661,38.8242497447964,1023.3,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
317.959247279228,46.9846488300618,744.4,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
332.957801030003,62.9665324426275,453.7,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.3927890055818,4.23680749728537,438.2,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
209.695740652608,83.0074372556294,176.7,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
99.0842555319638,-14.6379995373008,1123.6,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
92.574117671405,-12.0194344975854,988.4,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
307.088852956692,38.0100322189954,995.4,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
103.995378287401,9.68576669604119,330.7,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
335.752367625445,55.9779336311989,452.7,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
91.7777661243161,-1.41045673061476,244.8,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
307.074196238341,31.9918469041304,1062.0,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
355.155368516008,55.2864069069104,417.9,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
359.251433170802,55.8630761473195,396.6,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
306.903665012598,41.9275060809338,993.4,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
306.764392921943,38.6847538560938,979.5,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
306.749275591252,40.04479468898,957.5,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
90.8169315685652,-10.4839220499103,926.9,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.8743549468882,-2.57647584408408,406.9,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
319.710871029473,47.9263244910182,619.6,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
95.9747975264515,9.3223594827295,373.3,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
97.0233119916883,0.855709547268102,362.1,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.403926033737,3.5673544369452,306.1,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
91.1294627716325,-6.99807468347341,843.6,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
316.773479235067,46.1045480629826,770.5,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
305.92506878537,39.1468488479948,949.8,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
312.955083331891,44.8539765389899,792.2,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
318.071864169219,46.7747167783138,733.9,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
314.43078784715,77.2620106304257,375.9,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.3424672801393,19.5706614926699,382.6,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
92.470720544443,14.6278891327469,375.2,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
98.0449929930055,16.0244108218028,401.6,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
99.0678088840637,16.0812187872547,393.6,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.9248694679427,7.10660474122019,351.5,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.7591025089255,6.3434917830961,391.6,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
98.3800056457674,6.2820338769571,407.0,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
95.8058695187826,-4.23056180617502,423.2,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
91.259506550642,-7.25955665841743,858.8,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
92.0225458179874,-7.21182454551002,843.2,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
89.2791484626974,-10.5639870885306,847.8,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
91.452666004105,-12.7457015824232,687.5,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
91.7121501310082,-13.0526783685246,669.5,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
101.71072581997,-14.8336724027829,1178.9,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
101.79829060188,-15.2335957841623,1192.1,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
347.887939876328,56.4246816812313,476.7,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
97.1148902477273,3.93707922650528,385.0,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
330.82827210112,74.5857345140784,345.8,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
331.901599586647,48.9450475833127,449.1,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
98.0230133365766,6.09753938486951,342.5,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
95.8394077174292,5.07423408062784,389.5,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.7826830089407,2.19034955370045,369.6,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
306.171678608005,40.1130626896814,1024.2,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
309.598908276452,45.0807363041849,873.7,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
311.031868551494,45.5640913949678,816.6,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
319.710871029473,47.9263244910182,623.4,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
320.23771912557,49.2710796798795,561.4,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
320.473057215328,55.4912941350651,747.9,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
315.476502832132,61.8179343651232,455.5,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
332.831257482192,63.0483935596094,454.8,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
339.721448557892,68.6239186932316,395.0,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
330.443929529238,74.2493494301695,345.0,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
0.079510993500892,57.0821355949844,420.5,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
92.0234985600826,22.6210031176382,303.4,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
99.873054140956,9.29890066509785,398.2,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
98.0044901122606,4.39837792641014,369.7,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.7094688667579,4.06399440934315,348.3,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
96.6067963633758,-2.71272871747913,409.9,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
105.560924023966,1.30693714136988,287.3,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
93.4376061885873,-10.540919598014,1023.1,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
97.7121609648627,-9.36552036786602,846.0,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
93.9396672532551,-14.3917563736814,683.8,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
93.3130044176293,-11.6772878608506,985.7,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
100.381643935445,-14.2500757296188,1173.1,52,2023-12-09T11:55:55Z,2023-12-10T11:55:55Z,:255:31:60:241
