ra,dec,d,phase,start_times,end_times,color
118.012364842632,-5.14519002350511,1151.3,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
99.640228877706,6.25504773317841,356.5,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
95.1220216770185,8.98893437798185,350.8,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
93.7782143980597,6.80928235149589,333.6,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
5.78104575858334,44.2784231566237,450.7,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
357.134114242696,48.4689553051721,387.0,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
93.0177358757221,8.21388433062478,331.6,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
95.6107205670933,5.29264199583155,336.7,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
93.5596977231758,9.74900877271902,329.6,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
116.778776968519,-0.133206572011538,920.3,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
116.860294964968,-6.79206541207636,1190.8,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
358.406709554965,47.4425305580582,251.9,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
305.377639146003,40.2924354450768,1032.6,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
96.4025717426413,16.6668719850578,391.5,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
311.489230187946,38.273433188204,959.0,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
88.4261504922027,-0.178274014771655,307.8,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
306.525307455023,38.9402802233662,1023.3,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
311.770468460218,50.5269863048605,746.6,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
340.93784734317,56.3898566688612,451.9,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
104.628742411214,8.44019021188636,439.2,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
9.9058763274768,40.4159536874917,158.8,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
117.653355433082,-5.11824615525663,1126.5,240,2025-06-09T11:55:55Z,2025-06-10T11:55:55Z,:191:31:60:241
