ra,dec,d,phase,start_times,end_times,color
104.15661844781,-12.4280747138943,1133.6,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
86.8731239931344,-0.450757263803398,368.1,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
84.7028776010559,3.32987485539499,361.9,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
83.9977293881764,1.50596278770469,345.8,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
2.37645209163174,59.3369545703925,428.5,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
346.470896268863,65.5691785844973,378.3,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
84.0365040105136,3.29046547723337,342.3,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
84.5665407030886,-0.588658731579385,350.2,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
85.085661709629,5.10218526909146,338.0,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
94.5469533448403,-11.4247023635898,920.9,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
104.571800320211,-13.2287860601461,1179.2,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
330.662141708118,75.5715358427777,254.1,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
304.836110119274,40.5754609724761,1032.9,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
86.2226295176862,11.175016282457,396.4,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
79.7402561743393,-4.7361389812321,325.2,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
305.681359838398,39.4006255215313,1023.6,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
328.827746299449,65.3684023278592,456.5,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
87.6279330286831,-0.380132961047584,450.1,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
343.671454423942,85.4095458665974,159.5,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
102.874553837952,-12.8337747306218,1112.7,13,2023-10-31T11:55:55Z,2023-11-01T11:55:55Z,:255:31:60:241
