ra,dec,d,phase,start_times,end_times,color
99.9172845013816,-14.4683250746403,1144.5,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
105.398255551302,9.15486203799552,358.7,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
103.366491186045,13.1581809050455,352.6,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
103.406970423922,11.73363274518,334.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
3.2814896399773,56.2746082345704,430.4,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
349.231573867285,62.6045225627702,377.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
103.50654596143,13.5585064172259,332.7,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
103.950037872126,9.55192086719549,337.3,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
104.772392420128,15.3740573266974,332.6,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
94.0864742333326,-11.6401887828296,922.7,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
100.037311117528,-15.3987117625912,1191.6,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
323.821860159353,77.3637435891004,257.4,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
306.658883065156,39.603047143843,1032.0,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
103.656597452348,20.1214608257501,396.9,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
308.421092407023,40.1028915478054,957.7,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
100.228233175367,5.99392891516318,300.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
307.358296965758,38.4739366831407,1023.3,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
317.096414818497,47.5296935420124,744.3,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
336.014982539719,60.8014584478672,452.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
102.916115828428,7.58348156133025,438.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
206.698710462492,81.6652332919451,179.7,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
98.8045728880784,-14.7676781774886,1124.8,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
93.4052358101813,-11.6343858002298,984.5,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
307.805911954349,37.5989086304244,995.6,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
111.614475045869,13.3149696750877,338.8,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
338.200005814575,53.6748802331159,453.6,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
100.753722120516,3.227056767462,240.7,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
307.265804257453,31.8754084755242,1062.4,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
356.240084613188,52.9720189983453,420.2,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
0.034166462932343,53.7098322853109,398.6,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
307.555954032753,41.5765145024236,993.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
307.386762675435,38.3342870595946,979.5,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
307.173078186342,39.8115987266632,957.4,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
92.3741737207459,-9.7491731419023,920.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
