ra,dec,d,phase,start_times,end_times,color
111.554472796873,-8.6380409531755,1132.5,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
81.8325457304048,-3.11755531197361,379.6,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
79.0280234881713,0.154330984163367,375.3,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
77.7773713259489,-1.91882510274056,361.2,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
3.5430391597167,55.2854827734618,431.2,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
350.483248476756,61.010598893295,376.9,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
77.5840698058255,-0.338265451643222,357.7,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
78.8291275624715,-3.6521628450732,364.9,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
78.2964049299474,1.24150829626695,352.5,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
102.997839659808,-7.30175746653384,900.6,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
111.537969667623,-9.66604680443694,1177.3,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
348.785623894291,64.779408820167,244.6,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
80.9879619624246,8.1132015478104,405.6,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
308.943634599264,39.8036428607231,957.8,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
73.0217571470462,-8.15594593978384,347.1,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
316.65827548019,47.7997547681724,744.3,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
330.000347735843,64.7395521383744,455.6,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
85.5944918048,-1.45544650463898,454.9,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
7.86043147898971,60.8772923052921,146.9,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
110.566615270109,-8.93262354338037,1108.2,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
103.48927737886,-6.7170660246597,957.7,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
306.259499616583,38.4744896073196,995.4,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
84.9617492711981,-0.267666205263841,342.5,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
332.671253668028,58.4723492630422,452.9,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
67.8574304894694,-13.0745367693114,301.1,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
304.933915618768,33.2531645513535,1060.1,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
356.067539314891,53.3584124485319,419.8,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
0.586048048661523,52.042767164511,400.5,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
306.46482306971,42.1594322812988,993.6,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
306.555585214228,38.8008396105716,979.5,325,2025-09-02T11:55:55Z,2025-09-03T11:55:55Z,:255:31:60:241
