ra,dec,d,phase,start_times,end_times,color
117.044998565423,-5.67672634075068,1147.1,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
87.6681058050025,-0.028835653598007,366.6,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
83.8283148097745,2.84267704462518,363.5,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
82.4206453257936,0.637790048248276,349.2,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
4.9553334505868,48.9441536762146,440.2,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
354.832036122862,53.7765723786245,380.3,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
81.8539556457712,2.06691736617715,346.7,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
83.8614021623922,-0.966644225139338,351.7,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
82.3810345004121,3.57336667089573,342.8,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
112.177982296459,-2.55963380219577,906.1,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
116.331380277483,-7.08246344377095,1188.7,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
356.325204233125,52.7787297665617,247.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
304.290000935475,40.8559364235556,1033.3,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
85.6947010264084,10.8725548824726,397.1,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
310.484198722578,38.8921348704282,958.3,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
77.063555971643,-6.11443016286891,333.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
305.468639534469,39.5147536629241,1023.7,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
313.931423822941,49.3835438307949,745.2,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
335.90515585519,60.8859393368639,452.1,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
93.1108946734551,2.51710794684393,441.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
9.74364614502814,42.8128884750789,156.2,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
116.332966123557,-5.84108383048367,1121.5,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
111.862137684196,-2.38907179520902,963.8,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
307.294542494859,37.8930126515626,995.4,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
90.2511987629036,2.56759675317257,334.3,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
336.965762092051,54.8752048378757,453.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
70.2804682127036,-11.9948788129429,291.6,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
304.339605184673,33.5907340214321,1059.8,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
358.507827637521,47.150474051761,429.3,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
2.48924103013449,45.156168500429,412.6,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
307.771804118913,41.4587027708838,993.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
307.90080283604,38.0397400575283,979.6,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
309.147304701628,38.6833957053343,957.6,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
109.963822355124,-0.91282038024647,898.5,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
93.0324053365958,-4.52261368304111,411.6,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
310.718374821252,52.9363168276966,623.6,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
85.8008732882756,3.82840686194901,383.4,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
88.2182571537685,-3.6795658851601,373.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
81.2471141264867,-4.37373023582554,327.5,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
108.819709183365,1.9654761826855,825.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
314.589468778664,47.4322374654686,770.6,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
308.61352434132,37.6236535743147,950.1,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
312.73735968942,44.9813741446198,792.2,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
313.479526617794,49.5003278834225,734.7,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
341.863761148412,67.3528219408517,356.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
83.3933600966402,12.5062633252494,389.1,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
80.555770026209,7.85471743333321,389.7,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
88.1118203941966,10.7599371030606,404.9,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
88.6649779113508,10.6127458961725,396.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
85.6058141583802,1.06577413820393,363.3,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
89.22946517407,2.35547405960835,398.6,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
92.339504703228,3.11865270254417,410.8,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
93.4755063270116,-5.40012226364628,426.5,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
109.311863738002,1.88217996306547,840.4,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
109.892967226314,1.84483087206365,828.4,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
107.290102731702,-1.62167779881348,813.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
105.729436532027,-5.79977949583744,661.5,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
105.377148041021,-6.43009141295564,644.5,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
117.484941036046,-6.67336237836032,1185.4,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
117.326159873758,-7.21253446159294,1197.2,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
349.432290895308,54.1912722960557,478.5,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
89.7583974141958,0.082324977180142,392.4,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
350.827687947068,60.5397261676955,333.5,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
331.451687602945,49.3492654280927,448.7,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
86.1589813306753,-0.173293617696628,354.2,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
88.2302091630457,1.0432018190436,398.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
88.3524984862011,-2.19333298725236,379.6,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
304.875691171504,40.7968655235453,1025.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
313.399618505287,42.8951118742733,873.1,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
312.359646735099,44.8128443777329,816.2,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
310.586792706568,52.9973054259485,627.4,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
311.551275646305,54.0611611254004,565.3,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
313.484719249166,58.916121291763,755.5,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
315.476502832132,61.8179343651232,455.4,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
335.90515585519,60.8859393368639,453.3,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
349.359710904997,59.6319895636285,390.4,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
350.254523277461,60.4383326573708,333.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
2.85959660155685,47.7326547189966,432.9,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
71.3723454669676,10.0825241579081,327.6,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
92.1997237390165,5.291951841327,401.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
89.2274581851431,-0.197146626014715,378.0,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
85.8176209544015,-1.66390274967365,361.5,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
92.9428466532879,-4.56766488186477,414.5,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
88.6627475563593,-7.2349234845792,298.2,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
112.376850984084,-1.00037787624651,1006.3,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
116.462435286613,0.252375387714851,855.4,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
108.9894800879,-7.04573036705344,663.3,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
112.65949574107,-1.97057116237967,966.7,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
116.340348972159,-6.06229544304275,1174.6,280,2025-07-19T11:55:55Z,2025-07-20T11:55:55Z,:255:31:60:241
