ra,dec,d,phase,start_times,end_times,color
115.722956910596,-6.39892281797055,1142.2,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
110.511956560105,11.6175464385328,364.5,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
106.234057791542,14.5213034686798,355.2,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
105.332260189482,12.6657763071735,335.5,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
6.03245575509779,42.6888532769324,455.0,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
357.749293144944,46.8202357866717,389.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
104.615142249341,14.0887783586277,333.6,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
107.045665109241,11.0634017460632,339.8,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
105.239380076348,15.5919193796917,333.0,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
116.425112413325,-0.320084742146095,919.1,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
114.297469826794,-8.18989078810778,1182.7,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
357.883695893091,48.9014249502,250.3,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
306.340988264872,39.7767115047003,1032.1,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
106.565252720302,21.3874556492907,401.1,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
311.787385798564,38.0861642525452,959.3,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
100.67540236649,6.22262974531555,300.1,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
307.564853734786,38.3564342440722,1023.4,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
311.027008606068,50.898992362887,747.2,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
343.47323744362,53.5394541543358,453.6,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
113.505751321088,12.6803561155534,452.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
9.26680897464895,48.9038780841364,151.2,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
115.362539990677,-6.36922408659469,1118.2,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
114.51858619225,-0.99272780306338,971.3,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
309.315952415098,36.70362449711,996.4,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
114.044780893713,14.4071443820566,343.0,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
343.451513834427,47.5145522676407,460.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
94.9751139180582,0.244456167482697,242.5,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
305.22934484105,33.0833243414983,1060.2,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
0.569154383153723,40.412163786324,446.5,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
3.82464226584422,39.0355998983715,429.4,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
309.783766178506,40.3198768749899,992.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
309.717453801167,36.9612817933241,980.6,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
310.462116989601,37.8928031724303,958.3,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
114.669720411123,1.52613490445584,911.1,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
114.82235058829,6.53107130134719,415.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
313.52116664855,51.5591657267607,621.3,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
107.584049226113,15.0368817836916,380.0,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
111.254423147111,8.05173575813486,367.6,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
105.531646933243,8.2205115099348,307.1,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
116.331517941213,5.76154172698786,847.3,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
311.223427615295,49.2788019852115,772.4,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
309.81685204825,36.900561945319,950.8,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
309.118478092809,46.960638718011,793.8,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
310.929870337074,50.8204979921864,736.6,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
348.900742969297,60.5080996941133,353.1,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
104.044815538297,23.1155857168537,389.5,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
101.269153183646,19.0304576097523,377.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
108.881237369812,20.9716772966218,414.2,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
109.734046559859,20.900491659514,406.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
108.352525809587,12.7800674138841,357.3,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
110.835927394194,13.2812926870009,401.5,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
113.59588505406,13.6781194523284,422.5,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
114.719320666682,5.39240302369719,430.0,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
116.192803076231,5.36741631167744,861.7,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
117.221336686354,5.55670298763427,852.1,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
114.755340762042,2.23225868890499,828.8,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
118.236574407989,0.746799657218557,681.7,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
118.506380337886,0.450517802824662,664.4,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
115.633182392183,-7.6905563370339,1178.7,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
115.295825234839,-8.32753756011963,1190.3,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
353.436023772152,46.9202008820911,490.2,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
111.819243194665,11.256659522419,394.4,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
354.737560026549,53.9686592554082,336.3,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
338.231685246649,42.2747223008333,459.8,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
109.331582980937,11.7143369834993,348.8,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
110.025330127319,12.14896156194,396.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
110.959547753479,9.32872779848079,375.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
307.021150180838,39.649291459236,1024.0,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
311.152899980596,44.2216779010435,873.1,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
308.856294871858,46.7209256429852,817.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
313.397506015376,51.6231790086927,625.2,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
317.543987096845,50.9373163636228,561.7,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
311.799048120962,59.5999710167241,757.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
327.123010658064,55.6656432315468,448.5,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
343.47323744362,53.5394541543358,454.6,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
353.872419497476,52.2481205705322,395.1,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
354.349649278066,53.6928757990858,335.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
4.21959070710266,41.4061183298695,448.8,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
91.4563907664155,22.3287887124254,303.3,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
