ra,dec,d,phase,start_times,end_times,color
117.66079112648,-5.33865255722688,1149.8,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
102.689314195352,7.80519588702652,357.1,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
98.1752546916011,10.5724372817843,350.4,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
96.898873755511,8.44752087441797,332.5,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
5.89266935694965,43.5830542513953,452.5,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
357.428453586678,47.6934973216238,388.3,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
96.1439263438344,9.86278949970459,330.5,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
98.7306172181363,6.91343152939137,335.9,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
96.7017021965956,11.3955029982759,328.9,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
117.132436160035,0.053676673331991,921.6,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
116.419578236803,-7.03410462233156,1189.2,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
358.474245577447,47.2478360912578,252.0,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
305.59297797072,40.1785216611688,1032.4,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
99.1943773688223,18.0452696072929,392.7,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
311.58878575668,38.2110940304432,959.2,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
91.6984471766122,1.54927309669548,304.0,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
306.838952837817,38.7660947943736,1023.3,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
311.523958507031,50.6515127924936,746.9,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
341.769382705574,55.5048530054288,452.3,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
107.25762057299,9.73313510440827,441.9,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
9.81950186494892,41.7143217277403,157.3,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
117.30156094548,-5.31128272665193,1125.2,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
115.668831596578,-0.386807351239209,975.3,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
308.716222372583,37.0640326514471,996.0,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
105.722612891414,10.5334968981933,331.9,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
341.874125809174,49.5639011614604,457.7,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
84.5590435150076,-5.1100564166146,254.0,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
304.637338092975,33.4223035344503,1059.9,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
0.242500039131243,41.5865696900432,443.0,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
3.66613579706483,39.8261768147528,426.9,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
309.260994534753,40.6229376706185,992.8,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
309.318271453001,37.2033282306823,980.3,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
310.361990036806,37.9541352789286,958.2,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
115.202818403369,1.80190060893255,913.0,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
108.097568474475,3.16007965503728,406.6,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
311.757766882004,52.4432516769963,622.6,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
100.032130725686,11.4014834198971,373.5,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
103.523054804256,4.19298052053941,361.1,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
96.4927640550918,3.61360114902667,306.1,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
115.882232594396,5.53771315835464,845.5,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
311.940039922037,48.9049182084508,771.8,231,2025-05-31T11:55:55Z,2025-06-01T11:55:55Z,:163:31:60:241
