ra,dec,d,phase,start_times,end_times,color
103.790792648385,-12.6082382655418,1134.3,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
87.491446725101,-0.122599351030217,366.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
85.4031446421198,3.71908071425645,360.6,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
84.6990158386832,1.89149016568432,344.4,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
2.37645209163174,59.3369545703925,428.4,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
346.374565855857,65.6609295289071,378.4,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
84.8234287145356,3.72986724559861,340.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
85.3597103543719,-0.163321352944831,348.8,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
85.8731167889315,5.54406151058707,336.8,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
94.2707507358567,-11.5540812686331,922.2,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
104.11304066397,-13.4540555219935,1179.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
329.114911128386,76.036367597763,254.7,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
304.944780968577,40.5190583745783,1032.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
86.9282512522983,11.5768516823286,395.6,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
80.5410412538735,-4.32051488955841,323.2,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
305.681359838398,39.4006255215313,1023.6,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
328.977371062512,65.2903026666815,456.4,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
88.0698689845481,-0.14625905618738,449.1,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
334.55917759756,86.4225558905782,161.0,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
102.415400167187,-13.0568407136371,1113.6,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
94.6935331822804,-11.0307332892155,978.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
306.259499616583,38.4744896073196,995.4,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
92.2836285963991,3.64995656332309,332.2,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
332.561107213285,58.5541437931086,452.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
77.8024869751878,-8.46425985738271,268.0,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
306.302877032126,32.4546936288873,1061.1,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
354.41109616456,56.7275585282037,416.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
