ra,dec,d,phase,start_times,end_times,color
101.215232787576,-13.8549794151439,1140.4,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
113.194181466411,12.8582261091169,368.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
110.934311891076,16.6439285579461,361.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
111.101750378003,15.3320686385079,342.7,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
4.18856094330363,52.6123093589342,434.3,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
352.110908242123,58.6480146631003,377.3,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
111.094394800307,17.0322154478434,341.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
111.74988135819,13.2694789774504,345.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
112.272657132912,18.6918157418203,342.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
97.9335552887823,-9.80879591216923,909.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
100.969935007447,-14.9629784214636,1188.4,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
335.169097102861,73.9585034129037,251.6,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
307.289899677469,39.2531422129305,1031.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
110.621206693316,23.034361404563,408.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
309.151375599219,39.6832903262889,957.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
108.348124061238,10.0412264965019,304.2,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
308.07831919659,38.0611038405484,1023.5,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
315.6556788666,48.4011817806313,744.5,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
339.615669545525,57.7062847380571,451.6,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
110.549532729094,11.3096743833141,446.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
213.341692218284,84.1364725854604,174.2,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
100.292423709297,-14.0722506037588,1119.6,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
96.524824854518,-10.1590558287907,972.2,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
308.615715194383,37.1238062117896,995.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
119.073641231531,16.5534483055902,354.2,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
340.9978616715,50.6241082609144,456.3,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
109.178352810349,7.47404747758543,243.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
307.361426526111,31.8170816513512,1062.4,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
357.739058781509,49.2900514784372,425.4,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
1.24200761001361,49.8818817348902,403.6,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
308.414663550552,41.1028679386931,992.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
308.207239638648,37.8619435074505,979.7,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
308.012082929592,39.3406359166518,957.3,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
96.1930417525582,-7.90496491205227,906.1,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
111.944755388707,5.10105945211406,411.1,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
320.552123699139,47.3617235536042,619.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
110.501972209045,16.3480443129819,384.6,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
112.434152030226,8.624028334907,369.4,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
112.463889409882,11.5578046744186,314.2,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
98.3992517678978,-3.36356043942774,823.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
314.252449850158,47.6277324681017,770.7,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
307.179978769781,38.4514748538922,949.7,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
310.391780514844,46.2932425755648,793.0,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
316.004275577441,48.0604828751826,733.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
331.6367384921,72.8659566977146,363.7,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
109.975474639831,25.4829376358268,399.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
106.467507221392,21.3460545532561,384.2,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
111.842568527561,22.1616599438898,420.3,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
112.997380836397,22.1959189617071,414.0,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
111.981875277818,14.4439964608978,362.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
111.394170331498,13.536487408617,402.5,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
112.84946229093,13.3415761093058,420.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
110.690650228716,3.36357446618245,423.5,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
98.1773845204285,-3.81086314167079,839.3,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
99.2063891234658,-3.62430847887597,825.0,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
96.4695505315326,-7.10769261945066,821.6,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
101.962770049488,-7.71026095554833,663.4,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
102.5948954036,-7.84038488964996,645.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
102.081969106623,-14.6573002964816,1177.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
102.077371861223,-15.1015141545306,1191.4,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
351.354373155384,50.9976823447166,482.5,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
112.0032885534,11.3428441841409,394.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
341.870810580706,69.272106241923,337.6,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
336.785809201796,43.9737375100035,456.2,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
113.315729399998,13.5521748561833,354.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
