ra,dec,d,phase,start_times,end_times,color
99.9172845013816,-14.4683250746403,1144.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
102.419434323253,7.66923617378282,357.0,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
100.440033821,11.7181384840241,351.0,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
100.407507730392,10.2434245614128,332.7,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
3.00605611891407,57.2631530900647,429.6,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
348.347829654667,63.6293999869416,377.4,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
100.574043466504,12.1212514486505,331.0,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
100.882010573926,8.0133200326836,336.0,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
101.806287173527,13.9574484255711,330.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
93.3482198480727,-11.9834372550726,925.9,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
100.130747298535,-15.355311867098,1191.2,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
321.464705153249,77.8476439500765,258.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
306.447130962826,39.7189197535923,1032.1,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
100.89013280647,18.8530294739456,394.0,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
308.210790803309,40.2219303327146,957.7,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
97.107751503999,4.38367812357454,300.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
307.151066867821,38.5910752299775,1023.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
317.530051499104,47.2579807534677,744.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
334.774080670442,61.7256668109873,452.7,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
100.22557677613,6.21751457184778,437.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
206.880524917521,81.7617391984611,179.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
98.7112713571793,-14.8108296955099,1125.0,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
92.85141739944,-11.8913542005865,987.0,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
307.499578171282,37.7756363159502,995.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
108.561398781136,11.8960630630068,334.7,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
337.236349668655,54.6190636287321,453.1,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
97.2844923245994,1.43949449007788,241.4,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
307.170060921118,31.9336636442981,1062.2,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
355.757928726191,54.0339862886292,419.1,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
359.688684888938,54.6892017969092,397.6,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
307.230701216362,41.7524714390852,993.2,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
307.07633510517,38.5099321872183,979.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
306.961537810143,39.9283895680678,957.4,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
91.5506397638044,-10.1390703026534,923.7,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
100.971561280961,-0.482022810950123,404.6,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
320.238782358404,47.5741683059388,619.8,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
100.122926039738,11.4470864760525,373.6,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
101.38218755387,3.09965188858622,360.8,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
101.216986932296,6.04948809091271,305.4,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
92.3023030083193,-6.42080951243589,839.2,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
316.237517865765,46.4403340715299,770.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
306.135925967203,39.031889878771,949.8,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
312.29900250147,45.2349191088623,792.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
317.752067320808,46.9801773064269,733.8,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
318.258836283426,76.5833824501058,373.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
100.436027677623,21.519875885972,385.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
96.5873992599247,16.7599531435993,375.2,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
102.05921741058,17.9621158446395,404.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
103.18685333637,18.0450898487655,396.8,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
101.322581508046,9.35814496504793,351.7,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
100.877692538929,8.4602950853849,391.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
102.415315915962,8.33918054723265,407.6,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
99.7345329422457,-2.23649632941202,419.8,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
92.4335143484414,-6.68334216355986,854.6,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
93.196161785653,-6.63506434180372,839.0,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
90.4720510663299,-10.005098758901,842.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
93.582677167339,-11.76710261092,680.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
93.9378521596413,-12.0328496826676,662.1,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
101.152724921812,-15.0971099342729,1180.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
101.332375700301,-15.4529632629347,1193.8,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
348.809843110241,55.1242122951092,477.7,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
101.306477958621,6.09510578718477,384.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
333.041414279614,73.7878899397034,344.2,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
333.293547519638,47.6402333047404,450.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
102.505432135867,8.38446641292042,343.0,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
99.9435454806858,7.19804243883432,388.6,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
101.054693211414,4.39316412917934,368.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
306.491577969138,39.9398755862616,1024.1,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
309.146377452161,45.322250204278,873.9,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
310.354695559377,45.9338434191502,816.9,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
320.13377055819,47.6447927077379,623.6,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
321.200819328297,48.6307641761739,561.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
320.348102602185,55.561988348077,748.1,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
317.819854320677,60.8250366467543,453.4,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
334.657589484206,61.8091131363561,453.8,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
341.392817862642,67.4837052524172,393.7,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
332.627731152331,73.4547566913998,343.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
0.502602042928161,55.9050776387754,421.4,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
96.5512414812911,24.8378076203449,304.9,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
103.86169496323,11.2890461333072,400.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
102.291908154872,6.59590122453004,369.7,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
101.168857849251,6.3619951896609,347.7,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
100.704547679226,-0.618808591724525,407.3,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
110.555797902661,3.8497441374608,290.2,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
93.5292847554687,-10.4976162310865,1022.5,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
98.7107673559057,-8.87781712799244,843.6,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
96.1778799085384,-13.3724633551609,677.4,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
93.5896133600215,-11.5484938486304,984.4,65,2023-12-22T11:55:55Z,2023-12-23T11:55:55Z,:255:31:60:241
