ra,dec,d,phase,start_times,end_times,color
103.516086198559,-12.7430343871599,1134.8,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
87.9330941749328,0.111810127987114,366.1,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
85.9287471122458,4.01062444794559,359.8,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
85.225181710206,2.18045296053577,343.4,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
2.34456153714305,59.4356270446144,428.4,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
346.277551196239,65.7526192247958,378.4,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
85.2609430809095,3.97368123593435,340.0,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
85.8003400590623,0.072995932114857,347.8,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
86.3987357658098,5.83807190873137,336.0,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
94.0864742333326,-11.6401887828296,923.0,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
103.929296130625,-13.5439310365102,1180.4,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
328.303109781849,76.2649339305034,255.2,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
304.944780968577,40.5190583745783,1032.8,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
87.3702893081993,11.8271329368928,395.1,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
81.0744049347268,-4.04296052357313,321.9,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
305.787458762546,39.3434164883229,1023.5,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
329.126111156215,65.2120555018375,456.3,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
88.4234104112541,0.040847000502714,448.4,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
325.205078100034,87.0198597445647,162.0,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
102.231507488928,-13.145840844224,1114.2,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
94.5098218303652,-11.1173086911034,979.8,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
306.363749542057,38.4167527787095,995.4,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
92.8145740008161,3.93161194175424,331.7,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
332.671253668028,58.4723492630422,452.9,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
78.5279621659263,-8.1112397288398,266.3,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
306.302877032126,32.4546936288873,1061.2,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
354.41109616456,56.7275585282037,416.9,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
358.90577970621,56.7424110589703,396.0,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
306.24419738495,42.2747652754503,993.8,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
306.241097142097,38.9742683313688,979.6,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
91.9168976272732,-9.96603144236766,921.8,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
88.358020036332,-6.84806659696443,420.7,18,2023-11-05T11:55:55Z,2023-11-06T11:55:55Z,:255:31:60:241
