ra,dec,d,phase,start_times,end_times,color
100.01022893788,-14.4247476691469,1144.3,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
101.431328008471,7.16930342246369,356.7,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
99.441327896259,11.2161267031431,350.6,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
99.3240250617206,9.69455543548931,332.5,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
2.92052785842611,57.559595293018,429.4,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
348.09567071257,63.9079291398643,377.5,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
99.4827356699388,11.574204369306,330.7,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
99.8946091968764,7.51049890178183,335.9,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
100.795334956158,13.4620778786082,329.8,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
93.163365277336,-12.0689491517702,926.8,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
100.224144599501,-15.3118730792203,1190.9,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
320.757297945407,77.982051613415,258.8,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
306.340988264872,39.7767115047003,1032.1,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
99.9460783825439,18.4061322500676,393.3,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
308.105363029097,40.2813066842457,957.7,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
95.952409533431,3.78204356926721,301.0,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
307.047198405979,38.6495071938755,1023.3,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
317.637764368448,47.1897983134231,744.4,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
334.304289678692,62.0588536267583,452.9,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
99.3319940027728,5.75903352041429,437.3,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
207.257138311149,81.9544967721663,178.9,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
98.8045728880784,-14.7676781774886,1124.8,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
92.7590133087955,-11.9340778329227,987.6,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
307.397141887479,37.8343689147969,995.5,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
107.551005655065,11.4156638736419,333.6,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
336.874801385627,54.9604505664746,453.0,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
96.0408081215307,0.796179198217756,242.0,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
307.170060921118,31.9336636442981,1062.2,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
355.622142916897,54.3232692081358,418.8,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
359.581775348553,54.9828155682482,397.3,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
307.230701216362,41.7524714390852,993.2,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
306.972523149437,38.5682980257619,979.5,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
306.855497121828,39.9866405255139,957.4,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
91.2756872536343,-10.268583320884,924.7,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
99.9924358255748,-0.983496901009529,404.9,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
320.13377055819,47.6447927077379,619.7,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
99.2162712904635,10.9898164437616,373.3,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
100.313512083365,2.5512755135503,360.9,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
100.054936956553,5.45516659323238,305.4,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
92.031892473718,-6.55426983914366,840.4,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
316.345236412911,46.373377693746,770.5,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
306.135925967203,39.031889878771,949.8,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
312.51866788674,45.108356235519,792.2,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
317.858938543278,46.9117894960762,733.8,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
317.253336448321,76.7739836941119,374.0,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
99.4746512944444,21.0752495273974,384.5,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
95.6650509945985,16.2929220303823,375.0,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
101.118202353059,17.5185932885363,403.5,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
102.243023226794,17.6061479736732,395.9,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
100.330877888004,8.85697403219135,351.4,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
99.8891260507781,7.95763516947235,391.3,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
101.515284029122,7.88522273565562,407.2,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
98.8429363067931,-2.69095051295961,420.4,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
92.0725871358541,-6.86094592585793,855.7,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
92.9255801327901,-6.76841620577698,840.1,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
90.1971389438301,-10.1344581978061,843.8,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
93.0285372642706,-12.0239618593063,682.0,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
93.3830692606997,-12.2895122128839,663.9,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
101.245820487595,-15.0532980471986,1180.2,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
101.425637092865,-15.4091672412244,1193.5,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
348.617417961272,55.4034585594691,477.4,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
100.322888756452,5.59252433863281,384.4,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
332.400138590052,74.0295717252033,344.6,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
332.95218389267,47.9679986861401,450.1,62,2023-12-19T11:55:55Z,2023-12-20T11:55:55Z,:255:31:60:241
