ra,dec,d,phase,start_times,end_times,color
104.065209832126,-12.4731618738172,1133.8,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
87.0497915427744,-0.357001545568673,367.7,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
84.9654093880061,3.47588830805936,361.5,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
84.2606793170669,1.65056507787034,345.3,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
2.37645209163174,59.3369545703925,428.5,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
346.470896268863,65.5691785844973,378.3,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
84.2987305507208,3.43700560634048,341.8,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
84.8309397133142,-0.446888114601289,349.7,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
85.3480215670311,5.24958790580551,337.6,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
94.4549139634808,-11.4678575227905,921.3,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
104.388399065627,-13.3189927496482,1179.4,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
330.157378830638,75.7275772128426,254.3,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
304.836110119274,40.5754609724761,1032.9,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
86.4870046401832,11.3259011609469,396.1,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
80.0072872898114,-4.59769600179754,324.6,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
305.681359838398,39.4006255215313,1023.6,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
328.977371062512,65.2903026666815,456.5,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
87.8047094587404,-0.286585333778662,449.8,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
341.118962586378,85.7580231819218,160.0,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
102.690990933998,-12.9230974626073,1113.0,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
94.9688974660381,-10.9006631887003,977.9,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
306.259499616583,38.4744896073196,995.4,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
91.7530162579062,3.36798879928555,332.7,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
332.450445568385,58.6358436390534,452.9,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
77.1666077814032,-8.77205543091835,269.6,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
306.205907777858,32.5122181953632,1061.1,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
354.41109616456,56.7275585282037,416.9,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
358.944979395746,56.6447551991327,396.1,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
306.24419738495,42.2747652754503,993.8,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
306.135925967203,39.031889878771,979.6,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
306.642872838647,40.1028516933142,957.5,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
92.3741737207459,-9.7491731419023,920.1,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
87.6352354524474,-7.20218352113907,422.4,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
317.187461842844,49.5136444815482,619.7,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
85.4504563100431,3.63416965698314,384.0,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
86.2533053368023,-4.67935266530052,377.0,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
83.8241873030067,-3.03331472785423,321.6,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
91.3100824592128,-6.90944785247979,843.1,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
317.617514859726,45.5621679636967,770.8,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
305.92506878537,39.1468488479948,949.8,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
314.347065113375,44.0160149363017,792.3,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
318.177920478812,46.7060328478585,733.9,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
312.558892037399,77.5509069810264,377.1,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
85.6822263726165,13.8455122342823,386.1,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
82.1143060428206,8.78308754841582,386.5,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
87.8466107624663,10.6113366242778,405.1,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
88.7535328317789,10.6619925897259,396.0,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
85.7816712274242,1.16109452369181,362.9,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
86.8502380171416,1.07696258775068,402.7,14,2023-11-01T11:55:55Z,2023-11-02T11:55:55Z,:255:31:60:241
