ra,dec,d,phase,start_times,end_times,color
118.012364842632,-5.14519002350511,1151.1,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
92.5293899175254,2.54668658053149,360.0,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
88.2989895140099,5.31804685576417,356.2,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
86.8928338825574,3.09417284851099,340.8,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
5.41220001023463,46.4631176585395,445.2,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
356.111598653895,50.9836035486645,383.3,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
86.2244072513627,4.50923832714035,338.6,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
88.5329274401911,1.53752591380448,343.4,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
86.7494530420096,6.03380904688721,335.5,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
114.833353810845,-1.16078276540763,913.4,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
117.036456564331,-6.6951375467953,1191.5,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
357.665882680411,49.4842963124093,249.7,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
304.727256059893,40.6317615692791,1033.0,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
89.9505775940824,13.2647354603126,392.8,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
310.988879099115,38.5838583348842,958.7,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
81.4297762125339,-3.85772892182294,321.0,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
305.893383995791,39.2861112858306,1023.5,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
312.863776574725,49.9602824516415,745.8,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
338.389963087923,58.8352726947191,451.6,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
98.0833773049008,5.11485180643658,437.5,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
9.92533437360163,40.1163213224342,159.1,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
117.477485232685,-5.2147888796572,1125.8,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
114.076085925068,-1.22568092985389,970.0,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
307.805911954349,37.5989086304244,995.6,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
95.1198095370909,5.147912835926,330.2,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
338.956769265251,52.8968399533249,454.2,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
74.1541176342526,-10.2080775251358,278.2,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
304.339605184673,33.5907340214321,1059.8,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
359.309574936969,44.7134156083065,434.6,262,2025-07-01T11:55:55Z,2025-07-02T11:55:55Z,:255:31:60:241
