ra,dec,d,phase,start_times,end_times,color
101.122753438883,-13.899019478667,1140.6,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
94.1236178055105,3.38650267174379,358.6,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
92.184246272894,7.42816419203847,352.3,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
91.827915027971,5.76904716188708,334.9,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
2.4710224043463,59.0408909969681,428.6,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
346.566549690652,65.4773670812264,378.3,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
91.9521574962362,7.64278349172566,332.3,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
92.3302542053368,3.56246295977515,338.9,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
93.1135025246748,9.51134983349744,329.7,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
92.7007112268116,-12.2821929291366,928.7,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
101.527679145744,-14.6997198785043,1186.5,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
321.112939215102,77.9150712847815,258.6,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
305.59297797072,40.1785216611688,1032.4,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
93.1963664804471,15.0124561331489,391.4,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
87.9840327458713,-0.411806351126892,308.5,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
306.420417016336,38.9981550595941,1023.4,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
318.172199098859,46.8473856574938,744.5,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
331.390999405441,63.941135990535,454.7,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
93.1994538671423,2.56371993731373,441.0,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
217.132649916526,84.9617645586777,172.4,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
99.828465308546,-14.2905692455181,1121.0,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
92.7590133087955,-11.9340778329227,987.3,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
306.779086446444,38.1848868312464,995.4,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
99.7587328775134,7.55354692483797,329.2,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
334.569611333353,56.9846706187692,452.6,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
86.7931277151765,-3.9741259273859,250.6,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
306.785871331716,32.1659626851497,1061.7,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
354.715496395901,56.1516378065391,417.3,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
358.983976598615,56.5470870860379,396.1,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
306.574834119298,42.1016076506001,993.6,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
306.450926412933,38.8587428507374,979.5,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
90.7251043160377,-10.526911292289,927.3,40,2023-11-27T11:55:55Z,2023-11-28T11:55:55Z,:255:31:60:241
