ra,dec,d,phase,start_times,end_times,color
100.845103949269,-14.0309302413814,1141.5,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
95.4542230950008,4.08437575450116,357.7,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
93.5167438356228,8.140236652714,351.5,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
93.1568095031857,6.47909073473436,334.0,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
2.53316894035772,58.8434775595498,428.7,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
346.755854109981,65.2935651077665,378.1,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
93.2846009204693,8.35622847841488,331.5,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
93.6583460909567,4.26560804224284,337.8,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
94.5435859056905,10.269792808616,329.2,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
92.7007112268116,-12.2821929291366,928.9,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
101.156000652615,-14.8753750240248,1187.5,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
320.397742607373,78.0485774190505,258.9,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
305.807593704096,40.06421027211,1032.4,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
94.3811340531165,15.6324247655856,391.2,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
89.3987907451696,0.335514909860256,306.6,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
306.525307455023,38.9402802233662,1023.4,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
318.065859559869,46.916066600641,744.4,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
331.792781212802,63.6991054792137,454.3,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
94.2627008693491,3.12255469864598,439.9,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
213.709340554629,84.229271277903,174.0,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
99.5496592324942,-14.4211292632795,1122.0,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
92.6665800980519,-11.9767713054727,987.9,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
306.882506714682,38.1266923693205,995.4,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
101.195694567482,8.2845507445632,329.5,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
334.970867432378,56.6503467100627,452.6,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
88.4868168978599,-3.10670908897866,248.4,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
306.882101721059,32.1079966796657,1061.8,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
354.864295002433,55.8634028636498,417.5,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
359.061370583658,56.3517145320802,396.3,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
306.68464451857,42.0436781379252,993.5,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
306.555585214228,38.8008396105716,979.5,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
306.642872838647,40.1028516933142,957.5,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
90.7251043160377,-10.526911292289,927.5,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
94.5532884451012,-3.75515072913648,409.5,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
319.283355534892,48.206286738169,619.6,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
93.4754236156153,8.00509459296852,374.3,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
94.357985011321,-0.521401403987052,364.1,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
93.4765945357496,2.03708392041733,307.9,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
90.7680168187647,-7.17512079490699,845.4,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
317.091922728338,45.9018849086692,770.6,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
305.92506878537,39.1468488479948,949.9,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
313.387647909097,44.5979494505649,792.2,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
318.28370705574,46.6372511837423,733.9,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
312.558892037399,77.5509069810264,377.0,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
93.916403560395,18.3476127845605,382.0,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
90.0400773484884,13.3138582454285,376.4,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
95.6565146365979,14.8165957079119,401.0,44,2023-12-01T11:55:55Z,2023-12-02T11:55:55Z,:255:31:60:241
