ra,dec,d,phase,start_times,end_times,color
105.160044321134,-11.9301213256657,1132.1,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
85.3711706990767,-1.24741784017802,371.0,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
83.2165679150113,2.50123870239786,364.9,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
82.4206453257936,0.637790048248276,349.1,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
2.4710224043463,59.0408909969681,428.6,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
346.755854109981,65.2935651077665,378.1,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
82.3773851795124,2.36090884635416,345.4,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
83.0679306272754,-1.3917000428303,353.5,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
83.4267050828839,4.16629454189962,340.9,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
95.4658222102034,-10.9915922117943,917.6,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
105.48678689744,-12.7758127882653,1177.6,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
333.696333467763,74.5331013744382,252.4,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
304.618218449673,40.6879597896202,1033.0,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
84.9048073046682,10.417185282682,398.3,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
307.999750052488,40.3405871836562,957.8,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
78.0464490235744,-5.61043947333631,329.9,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
305.468639534469,39.5147536629241,1023.7,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
318.172199098859,46.8473856574938,744.4,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
328.525815615045,65.5241534748989,456.8,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
86.6555689390327,-0.894556348511517,452.3,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
354.993962780829,82.5320128774596,156.2,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
103.881841118793,-12.3402516155446,1110.7,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
95.9765261812989,-10.4216632601981,973.9,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
89.8098722440335,2.3318277783881,334.8,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
332.115334670616,58.8803675493782,453.0,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
74.7952698252386,-9.90565333592448,276.3,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
306.011596687375,32.6270436312698,1060.9,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
354.513590754186,56.5356679667287,417.0,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
359.099770836214,56.2540103041388,396.3,6,2023-10-24T11:55:55Z,2023-10-25T11:55:55Z,:255:31:60:241
