ra,dec,d,phase,start_times,end_times,color
111.108335367163,-8.87378221927373,1131.8,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
81.8325457304048,-3.11755531197361,379.6,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
79.0280234881713,0.154330984163367,375.2,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
77.865050620623,-1.87065098317933,361.1,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
3.4400081353954,55.6811993772064,430.8,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
350.128447210855,61.4805674067734,376.9,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
77.6711802976923,-0.2891534352611,357.5,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
78.8291275624715,-3.6521628450732,364.8,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
78.3831888222321,1.29122987223,352.3,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
102.368322863712,-7.61860169481015,901.3,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
111.090721978909,-9.90215348547149,1176.8,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
347.992485258822,65.6156695692376,244.9,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
81.0744664774452,8.16484413145535,405.5,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
308.839491543399,39.8636799099596,957.8,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
73.1119842588795,-8.11097905086465,346.8,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
316.768235819395,47.7323960923933,744.3,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
329.712358868751,64.8976195255366,455.8,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
85.4175997963181,-1.54888486777909,455.4,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
7.5741020407112,62.571877157443,146.8,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
110.029935495559,-9.21393874137686,1107.7,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
102.861003276401,-7.03476130840991,958.3,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
306.259499616583,38.4744896073196,995.4,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
84.9617492711981,-0.267666205263841,342.4,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
332.561107213285,58.5541437931086,452.9,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
68.0445467364023,-12.9922676196114,300.2,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
305.032519264019,33.1966287046342,1060.1,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
355.936064372444,53.6480417044922,419.4,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
0.459965593724751,52.4352450798032,400.0,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
306.46482306971,42.1594322812988,993.7,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
306.555585214228,38.8008396105716,979.5,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
307.594005700481,39.5768714677161,957.3,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
99.9776248445685,-6.02640556721205,897.5,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
84.9143078363909,-8.51952991513855,429.7,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
313.27349632918,51.6870620269012,621.5,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
80.3822852502382,0.806193738098109,395.8,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
81.6746440159193,-6.97388768786007,389.1,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
76.87037592354,-6.61703552606347,340.1,328,2025-09-05T11:55:55Z,2025-09-06T11:55:55Z,:255:31:60:241
