ra,dec,d,phase,start_times,end_times,color
115.722956910596,-6.39892281797055,1142.4,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
84.840882328377,-1.5284156789717,372.2,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
81.2958063113983,1.42647531862822,369.2,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
79.8805963203544,-0.76166676166602,355.3,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
4.55586216516803,50.9275662160866,436.7,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
353.637355329529,56.0763948180933,378.5,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
79.4134021207843,0.693076260961009,352.5,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
81.2152341762832,-2.38231787383869,358.1,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
80.0328767629709,2.235246893863,348.0,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
109.605652461316,-3.90665898284057,901.5,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
115.183078162418,-7.70957306141599,1185.2,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
354.765342964014,56.0555794236811,245.1,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.5,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
83.331848447804,9.50074530717904,401.0,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
309.975134093073,39.1982201446112,958.1,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
74.7327265926756,-7.2982941990678,340.7,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
305.255220333601,39.6284928661943,1023.8,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
314.744513783409,48.9283095542095,744.8,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
333.945145719507,62.307677399566,453.1,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
89.9260709668477,0.835944285882902,445.6,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
9.4430387582634,46.8072083228035,152.7,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
114.920787347644,-6.60869691763381,1116.9,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
109.555629831053,-3.5951880513253,959.5,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
306.882506714682,38.1266923693205,995.4,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
87.4288859659587,1.05664347518522,338.1,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
335.462522872145,56.2306635381331,452.7,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
68.3249887496249,-12.8686133637832,298.9,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
304.438978297521,33.534669698375,1059.8,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
357.775430894203,49.1929118281013,425.6,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
1.94536665434686,47.3237876049942,408.1,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
307.339316413668,41.6939210746005,993.2,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
307.386762675435,38.3342870595946,979.5,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
308.633909529636,38.9835042095691,957.4,294,2025-08-02T11:55:55Z,2025-08-03T11:55:55Z,:255:31:60:241
