ra,dec,d,phase,start_times,end_times,color
113.954354309866,-7.35651296329439,1137.2,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
114.031847242664,13.2378114264264,370.6,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
109.986396398241,16.2275212461746,360.4,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
109.319284542622,14.5296916517286,340.1,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
6.01712425451365,42.7882172778206,454.6,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
357.678904755865,47.0143708378558,389.5,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
108.725237878207,15.9878807449621,338.2,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
111.00669882867,12.9288157810972,344.6,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
109.392863843039,17.4646562578775,338.2,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
115.187135603131,-0.974015561588441,914.4,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
112.608829936441,-9.09706527379776,1179.0,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
357.058751204126,51.0365199940428,248.3,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
306.764493206382,39.5449670032246,1032.0,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
110.121450835526,22.8389729089911,407.6,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
311.688170811853,38.148670941441,959.2,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
105.170798951197,8.48657339881926,301.7,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
307.975959073656,38.1203484993037,1023.4,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
311.151739569971,50.8373207410568,747.1,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
343.982387984623,52.9093023383204,454.1,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
116.024519267361,13.8113557120686,459.2,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
8.65706862188229,54.9923539239954,148.1,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
113.681555802417,-7.27710064150718,1113.5,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
113.013743374326,-1.78444371107692,966.7,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
309.514609249137,36.5828229250406,996.6,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
117.925792960845,16.0775937428801,351.2,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
344.035400731923,46.7070259013928,462.2,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
100.575573733719,3.13561879120007,240.8,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
305.523632902912,32.9127901234652,1060.5,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
0.569154383153723,40.412163786324,446.6,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
3.7853514538597,39.2332642093415,428.7,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
309.991558384011,40.197997000293,992.9,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
309.916092129749,36.8397594326537,980.7,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
310.462116989601,37.8928031724303,958.3,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
113.426314132345,0.882209488550533,907.0,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
117.534918574043,7.8568635655732,421.8,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
314.738812700258,50.9120130613567,620.6,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
111.071136409797,16.5972428044524,385.6,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
114.621655347895,9.67089062865836,373.1,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
109.893270663946,10.3450737871248,311.0,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
115.523050103277,5.35840617338368,844.0,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
310.982147327979,49.4024364155693,772.5,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
309.717453801167,36.9612817933241,950.7,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
308.765726962937,47.1401737911629,794.2,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
311.17881189315,50.6972051982991,736.4,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
348.528321203059,60.9737917429135,353.2,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
107.839113352706,24.6669191258434,395.5,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
105.007909677318,20.7183430807695,382.0,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
112.241111706778,22.3163056847777,421.3,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
113.097185065455,22.2341681350528,414.3,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
111.981875277818,14.4439964608978,362.9,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
114.015430817901,14.7105598592235,407.7,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
116.508799529474,14.9604854511541,429.6,192,2025-04-22T11:55:55Z,2025-04-23T11:55:55Z,:38:31:60:241
