ra,dec,d,phase,start_times,end_times,color
103.149355962445,-12.9223207012683,1135.5,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
88.7280872904461,0.533721088996365,364.9,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
86.6301383484882,4.39882147536695,358.6,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
86.0148177060952,2.61354493033923,342.0,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
2.34456153714305,59.4356270446144,428.4,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
346.277551196239,65.7526192247958,378.4,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
86.1367634529777,4.46060156176188,338.7,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
86.5934952709795,0.498346773383397,346.4,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
87.1882067043528,6.27816378505516,334.9,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
93.7175782724728,-11.8120512645434,924.1,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
103.4693256423,-13.7680301779981,1181.2,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
327.178884851918,76.5654019545825,255.8,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
305.053268950458,40.4625541499739,1032.8,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
88.0792384932011,12.2261506014773,394.3,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
81.962544877181,-3.57960646635172,319.8,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
305.893383995791,39.2861112858306,1023.5,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
329.420964228246,65.0551242348198,456.1,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
88.9537279942342,0.321500943198482,447.3,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
305.438552744139,87.6368359067663,163.5,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
101.771190445166,-13.3677666677862,1115.2,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
94.142071155759,-11.2901239972391,981.1,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
306.363749542057,38.4167527787095,995.4,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
93.7002926604148,4.40027709913798,331.1,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
332.890014773001,58.3084791115144,452.8,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
79.5234192962086,-7.62375765643887,263.9,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
306.399722456181,32.3970948433627,1061.2,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
354.41109616456,56.7275585282037,416.9,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
358.866375745132,56.8400545559828,396.0,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
306.24419738495,42.2747652754503,993.8,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
306.241097142097,38.9742683313688,979.6,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
91.7338177176467,-10.0526011724321,923.0,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
88.8994008236844,-6.58176841755649,419.4,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
317.74968768911,49.1733141703269,619.6,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
87.0286372891714,4.50706407134644,381.3,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
87.8613565566067,-3.86170030202478,373.6,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
85.7747904070116,-2.01222656706884,317.8,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
90.8584043943921,-7.13088549439523,844.8,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
317.617514859726,45.5621679636967,770.8,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
305.92506878537,39.1468488479948,949.9,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
314.135501303904,44.1460251174648,792.3,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
318.28370705574,46.6372511837423,733.9,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
311.394865410632,77.7178396793183,377.6,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
87.3713556327163,14.81074171533,384.4,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
83.6806377188168,9.70502850291474,383.6,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
89.4418597617869,11.4994905094242,403.5,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
90.3525473723402,11.5440540723872,394.5,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
87.5410546530128,2.11354855308044,360.0,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
88.3478869773033,1.88230733292041,400.0,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
90.2181679536061,1.99214374565709,413.5,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
88.1511088120426,-8.01795757885501,437.2,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
91.259506550642,-7.25955665841743,859.1,21,2023-11-08T11:55:55Z,2023-11-09T11:55:55Z,:255:31:60:241
