ra,dec,d,phase,start_times,end_times,color
111.732770698402,-8.54359935947483,1132.7,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
81.9211332155389,-3.07091709159586,379.5,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
79.0280234881713,0.154330984163367,375.3,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
77.7773713259489,-1.91882510274056,361.2,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
3.56847634127578,55.1865402236023,431.3,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
350.552949749274,60.9164952716606,376.9,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
77.4969584322921,-0.387376686131966,357.8,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
78.8291275624715,-3.6521628450732,364.9,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
78.2964049299474,1.24150829626695,352.6,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
103.177535970944,-7.21106889501468,900.4,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
111.627343347407,-9.61875573568802,1177.5,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
349.039160634833,64.4997518796137,244.5,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
80.9879619624246,8.1132015478104,405.6,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
309.047595809593,39.7435128794949,957.8,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
73.0217571470462,-8.15594593978384,347.2,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
316.548029860782,47.8670081586415,744.3,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
330.143081268894,64.6603107415772,455.5,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
85.682932252903,-1.408722067668,454.8,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
7.93892650368539,60.3787766633606,146.9,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
110.655980627268,-8.88566212790811,1108.3,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
103.668631783713,-6.6261474295783,957.6,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
306.259499616583,38.4744896073196,995.4,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
84.9617492711981,-0.267666205263841,342.5,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
332.780888379897,58.3904607907961,452.9,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
67.7638256345059,-13.1156208754752,301.4,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
304.933915618768,33.2531645513535,1060.1,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
356.11096768136,53.2618375225302,419.9,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
0.617222945704457,51.9446268643295,400.7,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
306.574834119298,42.1016076506001,993.6,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
306.660073931903,38.7428431643028,979.5,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
307.698791245991,39.517953089568,957.3,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
100.874537478978,-5.57499722959459,896.3,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
85.1871949549715,-8.38860175375352,428.9,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
312.899362247775,51.8779228097251,621.7,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
80.4695367414211,0.855068860865805,395.7,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
81.7648039174179,-6.92927528417795,388.7,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
76.7806872239627,-6.66246109354561,340.4,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
99.0241091029296,-3.04611020492514,823.0,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
316.773479235067,46.1045480629826,770.5,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
307.179978769781,38.4514748538922,949.7,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
314.347065113375,44.0160149363017,792.3,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
316.337500941237,47.8599649198535,733.8,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
328.575588059082,73.9601839154135,365.9,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
79.4004542121616,10.0914135342249,396.5,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
76.4315122964401,5.35305071096009,400.6,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
82.8525042119471,7.74958815196924,413.0,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
83.4862177584633,7.66760628993685,403.6,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
80.2428019779574,-1.84207671541573,376.0,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
82.8881238676022,-1.05692276199159,411.9,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
85.4532672375055,-0.550108242800649,422.6,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
85.2362004027323,-9.41037239969202,445.4,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
99.6062054972994,-3.08568446675719,837.3,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
100.099184346927,-3.17074436851198,823.9,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
97.2808085725974,-6.7059702209559,819.7,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
94.8716772145827,-11.163655992898,676.6,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
94.4915743529672,-11.7750939767971,660.7,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
112.7940238674,-9.22486098615541,1171.7,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
112.808383416103,-9.67079535663338,1184.5,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
346.456115029129,58.2695760130107,475.9,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
83.2028276970614,-3.35752594911194,406.6,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
342.638464983145,68.7388438139396,337.1,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
327.877607390053,52.2814577534602,447.0,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
80.7727732863641,-3.04168681212317,366.8,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
81.9662057606679,-2.30166704305131,412.5,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
81.9357815938304,-5.48911529103435,394.9,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
304.327855928585,41.0774532609928,1025.4,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
312.979255411614,43.1511513331178,873.1,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
313.439739122379,44.1753239523499,816.2,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
312.899362247775,51.8779228097251,625.5,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
312.083940253353,53.8128110595179,564.8,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
316.797616203467,57.4197941227609,751.3,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
309.023213025239,64.0754675255853,461.7,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
330.143081268894,64.6603107415772,456.7,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
343.240474328148,66.0591057870684,392.5,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
342.039313268699,68.5142921181579,336.6,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
1.12246606704539,54.0386653518447,423.2,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
70.1267296973815,9.22107881398629,331.2,324,2025-09-01T11:55:55Z,2025-09-02T11:55:55Z,:255:31:60:241
