ra,dec,d,phase,start_times,end_times,color
107.065549781974,-10.9697889997508,1130.3,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
119.114799665588,15.4546622178387,382.3,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
116.125999824001,18.8144585407501,372.5,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
116.051406737184,17.4525565294138,352.1,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
5.46420692165368,46.1652759730175,445.9,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
356.028389864161,51.1766511880657,383.1,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
115.71778162285,18.9577787126051,350.7,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
117.107994672117,15.6304258386909,356.3,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
116.571491052528,20.4099821450605,352.0,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
107.470713060809,-5.01560324154707,899.6,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
106.125315819869,-12.4568557391224,1176.9,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
350.751111194572,62.436728559984,244.1,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
307.49883528962,39.1357543353725,1031.9,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
115.596096513509,24.8628446175471,421.0,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
310.686593915116,38.7690848037621,958.4,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
113.126098202967,12.2930905746319,310.1,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
308.486106050531,37.8232423056951,1023.6,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
312.863776574725,49.9602824516415,745.8,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
343.47323744362,53.5394541543358,453.5,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
118.094721443386,14.7138622895835,465.3,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
0.499321878761158,79.0375921429979,153.0,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
106.519566599785,-11.0219237383435,1107.5,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
105.190564517872,-5.85083430442273,956.9,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
309.613704376449,36.5222987578856,996.6,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
123.918390869575,18.4657177206052,368.3,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
343.907171578584,46.8867312183357,461.8,147,2024-03-13T11:55:55Z,2024-03-14T11:55:55Z,:105:31:60:241
