ra,dec,d,phase,start_times,end_times,color
100.103137000674,-14.3811339030669,1143.9,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
100.087379983926,6.48421387186254,356.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.0850281385362,10.5262632265132,350.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
97.9746427813185,9.00372642857428,332.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
2.83359588910372,57.855978748378,429.2,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
347.751572750245,64.2786032911165,377.6,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.1245901744696,10.8846977884135,330.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.4624309981825,6.77523726833448,335.9,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
99.4234922982952,12.7801245941468,329.2,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
92.9783927751463,-12.1543390265475,927.7,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
100.317503117302,-15.2683955305262,1190.3,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
320.034234791898,78.1146410680564,259.0,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
306.234667313602,39.8344064062804,1032.2,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.7261372596402,17.818256798987,392.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
307.999750052488,40.3405871836562,957.7,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
94.5326263200007,3.03949434843036,301.8,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
306.943160516823,38.7078471628774,1023.3,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
317.745200646061,47.1215151810896,744.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
333.702401912385,62.4730382780278,453.2,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.1724770726021,5.16094843214536,437.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
208.066749602595,82.3389054621637,178.2,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.8978373634717,-14.724489225617,1124.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
92.574117671405,-12.0194344975854,988.1,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
307.294542494859,37.8930126515626,995.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
106.087424551926,10.7107950399262,332.2,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
336.414146561575,55.3856464312902,452.9,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
94.353512083886,-0.077433560385204,242.9,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
307.074196238341,31.9918469041304,1062.1,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
355.438096007765,54.7087385903637,418.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
359.436772152211,55.3741521937727,397.0,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
307.012875935355,41.8692643408255,993.3,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
306.868542541614,38.6265720291586,979.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
306.855497121828,39.9866405255139,957.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
91.0922607002107,-10.3547968453375,925.8,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.7458309799971,-1.62130195682299,405.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
320.02847461082,47.7153210271011,619.7,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
97.86153031636,10.2989312486913,373.1,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.9789270287649,1.86458207713102,361.2,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.6278584218979,4.72066453462533,305.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
91.6711195080548,-6.73199117276919,841.8,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
316.55988236039,46.23916274009,770.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
306.030583298035,39.0894168339449,949.8,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
312.73735968942,44.9813741446198,792.2,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
317.96553717495,46.8433024901534,733.9,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
315.86813879271,77.0218004466036,374.8,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
