ra,dec,d,phase,start_times,end_times,color
114.220106631012,-7.21329523864091,1137.9,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
113.566159954714,13.0272630303066,369.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
109.513952192187,16.0177380958469,359.6,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
108.759131232913,14.2734906880324,339.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
6.01712425451365,42.7882172778206,454.8,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
357.714162704834,46.9173087046957,389.6,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
108.1604001816,15.7333440045948,337.4,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
110.450648205479,12.6719391960602,343.9,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
108.821678641812,17.2142026317354,337.4,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
115.364011323939,-0.880617592775605,915.2,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
112.876004093675,-8.95432508959026,1179.5,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
357.175640091669,50.7457219487951,248.6,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
306.764493206382,39.5449670032246,1032.0,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
109.62313413512,22.6420296158371,406.6,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
311.688170811853,38.148670941441,959.2,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
104.628836592458,8.21736239368045,301.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
307.873432838138,38.1795042034881,1023.4,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
311.151739569971,50.8373207410568,747.2,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
343.982387984623,52.9093023383204,454.1,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
115.649878093937,13.6453767126257,458.4,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
8.75808658972041,54.0942633859946,148.5,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
113.94740452103,-7.13414461638509,1114.1,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
113.279381630779,-1.64480300568817,967.4,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
309.514609249137,36.5828229250406,996.6,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
117.353945769319,15.8373690067837,350.0,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
343.971393214381,46.7968964607678,462.0,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
99.8632826441213,2.76957329472185,240.8,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
305.523632902912,32.9127901234652,1060.4,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
0.569154383153723,40.412163786324,446.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
3.80502443315243,39.1344337026685,428.9,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
309.887755859667,40.2589833935735,992.9,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
309.81685204825,36.900561945319,980.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
310.462116989601,37.8928031724303,958.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
113.692711394894,1.02023880278211,907.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
117.172307028025,7.68103501172726,421.0,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
314.618583094336,50.9772929409076,620.6,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
110.691531056138,16.4312811263792,384.8,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
114.164852560613,9.453888319529,372.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
109.253820555333,10.0386312172114,310.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
115.702614547133,5.44808626808027,844.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
310.982147327979,49.4024364155693,772.5,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
309.717453801167,36.9612817933241,950.8,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
308.765726962937,47.1401737911629,794.1,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
311.17881189315,50.6972051982991,736.5,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
348.678588645614,60.7876389807191,353.1,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
107.33463879248,24.4681775253662,394.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
104.52409356856,20.5063694239694,381.4,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
111.743070057017,22.1228471405772,420.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
112.698294340573,22.0808073805243,413.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
111.513681969929,14.2336635246208,362.1,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
113.545350344817,14.5030073963378,406.8,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
116.131051210194,14.7970394222165,428.6,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
116.968432448971,6.50866124783963,434.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
115.475116881286,5.00805664801873,858.8,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
116.593012743018,5.24252790271116,849.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
114.132674462758,1.91164287955428,826.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
118.325022701699,0.793472059110699,682.1,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
118.683114018474,0.54415308688912,665.1,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
114.216430183926,-8.46026769477628,1174.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
113.876700028654,-9.09716449351497,1186.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
353.701038816215,46.3484605443407,491.4,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
114.49908400703,12.4947803174221,399.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
354.448826781358,54.5444661919385,335.9,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
338.788232134203,41.5901905602155,461.5,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
112.663183960319,13.2570976155937,353.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
112.714329036141,13.3870338072532,401.8,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
113.886670590671,10.7187007794545,380.8,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
307.336753977291,39.4737935075134,1023.9,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
310.603179188208,44.5308965791233,873.2,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
308.386500120143,46.9591070890922,818.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
314.377108183824,51.1074807934074,624.6,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
318.801913105403,50.1813724533761,561.4,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
312.265504836981,59.4156382367601,757.2,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
328.122642830012,54.9681694044292,448.4,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
343.910564279031,52.9994560324004,455.1,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
353.872419497476,52.2481205705322,395.1,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
354.05679771272,54.2676309927963,335.5,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
4.21959070710266,41.4061183298695,448.5,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
95.5748886010906,24.3773386680992,304.4,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
116.286961750113,16.9329070624316,421.7,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
114.591934184078,12.5370144768039,384.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
112.05944174114,11.6924287521087,357.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
116.991114282546,7.59300638206919,423.4,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
118.835147342911,7.9544218830267,301.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
112.731431800755,-0.815164184771383,1007.3,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
121.777890114601,3.04072087917874,880.0,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
121.18466292115,-0.524215007290213,689.5,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
113.98757710193,-1.27226322861616,970.6,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
113.156055264779,-7.78521360977805,1165.1,194,2025-04-24T11:55:55Z,2025-04-25T11:55:55Z,:45:31:60:241
