ra,dec,d,phase,start_times,end_times,color
111.019039609856,-8.92086733520841,1131.7,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
81.8325457304048,-3.11755531197361,379.6,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
79.1152265719878,0.203276838872536,375.1,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
77.865050620623,-1.87065098317933,361.0,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
3.41392420074568,55.7801148934988,430.7,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
349.983513803279,61.6682914841751,376.9,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
77.6711802976923,-0.2891534352611,357.4,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
78.8291275624715,-3.6521628450732,364.8,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
78.3831888222321,1.29122987223,352.2,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
102.098247268247,-7.75411574606734,901.5,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
111.001195744844,-9.94930423695109,1176.6,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
347.716665648389,65.8934673814308,245.0,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
81.0744664774452,8.16484413145535,405.5,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
308.839491543399,39.8636799099596,957.8,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
73.2021911847348,-8.06599231987124,346.6,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
316.768235819395,47.7323960923933,744.3,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
329.712358868751,64.8976195255366,455.9,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
85.3291480008084,-1.595598570985,455.6,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
7.4835939821292,63.0701652400587,146.8,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
109.850853638842,-9.30753491105929,1107.6,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
102.681340237791,-7.12537909487738,958.5,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
85.0498547975107,-0.220363377967172,342.4,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
332.450445568385,58.6358436390534,452.9,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
68.1380583015204,-12.9510828177466,299.9,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
305.032519264019,33.1966287046342,1060.1,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
355.847407038921,53.8410469751429,419.3,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
0.396079242923021,52.6314331283042,399.9,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
306.46482306971,42.1594322812988,993.7,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
306.555585214228,38.8008396105716,979.5,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
307.489042010559,39.6356955789067,957.3,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
99.7980669408778,-6.11651465577452,897.9,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
84.8233040996503,-8.56313044393231,429.9,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
313.27349632918,51.6870620269012,621.4,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
80.3822852502382,0.806193738098109,395.8,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
81.6746440159193,-6.97388768786007,389.1,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
76.87037592354,-6.61703552606347,340.0,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
97.9526782529293,-3.59006830046658,824.6,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
316.986033982613,45.9695374806344,770.6,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
306.972523149437,38.5682980257619,949.7,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
314.452499030174,43.9508638820442,792.3,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
316.558219678756,47.7257538920493,733.8,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
326.639846198112,74.5638795435029,367.3,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
79.5727053905498,10.1974794379663,396.2,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
76.4315122964401,5.35305071096009,400.4,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
82.8525042119471,7.74958815196924,413.1,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
83.4862177584633,7.66760628993685,403.7,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
80.2428019779574,-1.84207671541573,376.0,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
82.7119848030806,-1.15172023582267,412.2,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
85.2768271733241,-0.644301091868577,423.1,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
84.8702609546156,-9.58280700748091,446.6,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
98.5347976592507,-3.62977259065429,838.8,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
99.0277262547478,-3.71491943148795,825.3,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
96.2890812575247,-7.19677532149488,822.2,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
93.8593572465857,-11.6382708649558,679.5,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
93.4756076210357,-12.2468121504051,663.6,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
112.080543321775,-9.60508430249134,1170.5,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
112.094162624812,-10.051390172767,1183.4,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
346.228477258339,58.5448551558766,475.9,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
83.0252223632302,-3.45008699627045,407.1,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
341.472687526209,69.5374139118081,338.0,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
327.671155041728,52.4367098957556,447.0,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
80.7727732863641,-3.04168681212317,366.8,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
81.8778706930882,-2.34867512793773,412.9,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
81.846260223656,-5.53450098013153,395.3,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
304.327855928585,41.0774532609928,1025.4,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
312.873615233745,43.2149197848904,873.0,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
313.439739122379,44.1753239523499,816.2,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
313.27349632918,51.6870620269012,625.2,329,2025-09-06T11:55:55Z,2025-09-07T11:55:55Z,:255:31:60:241
