ra,dec,d,phase,start_times,end_times,color
102.965793939149,-13.01177222561,1135.8,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
88.9931049746215,0.674339252609116,364.5,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
86.8933450417663,4.54422906814426,358.2,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
86.2781463173573,2.75780276628571,341.6,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
2.34456153714305,59.4356270446144,428.4,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
346.277551196239,65.7526192247958,378.4,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
86.3997301768503,4.60648021550536,338.3,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
86.8578987863047,0.640113189682375,345.9,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
87.4516554537236,6.4246021012124,334.5,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
93.7175782724728,-11.8120512645434,924.5,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
103.377226268961,-13.8127478971026,1181.5,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
326.598168678618,76.7137050311529,256.0,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
305.053268950458,40.4625541499739,1032.7,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
88.3456419610156,12.3753163252063,394.1,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
82.22880627646,-3.44042803288123,319.2,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
305.893383995791,39.2861112858306,1023.5,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
329.420964228246,65.0551242348198,456.0,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
89.2188961273035,0.461819088549884,447.0,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
298.452110063309,87.7405206214477,164.0,22,2023-11-09T11:55:55Z,2023-11-10T11:55:55Z,:255:31:60:241
