ra,dec,d,phase,start_times,end_times,color
116.956970250019,-5.72497028365689,1146.6,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
106.578323083793,9.73360955603636,359.8,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
102.173690417575,12.5769717699531,351.8,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
101.041256586636,10.5619501309601,332.9,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
5.98631302172569,42.9869391106949,454.2,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
357.678904755865,47.0143708378558,389.5,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
100.300805163552,11.9848829398673,330.9,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
102.864272720956,9.01174261872687,336.7,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
100.887064281346,13.5072803206061,329.8,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
117.044021453478,0.006955775587249,921.5,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
115.625120226745,-7.46872592821085,1186.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
358.338671841133,47.6371850715964,251.6,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
306.021489193767,39.9495042138102,1032.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
102.889087405984,19.7757723517093,396.0,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
311.688170811853,38.148670941441,959.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
96.0412217736424,3.82838065598038,300.9,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
307.254766266101,38.532551612835,1023.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
311.151739569971,50.8373207410568,747.1,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
342.719045506899,54.4357767751763,452.9,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
110.457626162306,11.2663521102932,446.7,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
9.62094238358015,44.5105699832279,154.6,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
116.597303032538,-5.69675082998158,1122.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
115.403414297996,-0.526657874985122,974.2,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
309.016795102359,36.884205279954,996.2,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
109.852522838813,12.5022426252358,336.4,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
342.781340261797,48.408211371854,459.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
89.555031100557,-2.55742508364507,247.1,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
304.933915618768,33.2531645513535,1060.1,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
0.434460099493012,40.9016113916818,445.1,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
3.7853514538597,39.2332642093415,428.7,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
309.575223527077,40.4413836276739,992.8,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
309.617897002798,37.0219186619758,980.4,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
310.462116989601,37.8928031724303,958.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
115.202818403369,1.80190060893255,913.1,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
111.586032871749,4.92133710658412,410.5,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
312.522048278172,52.0675870087863,622.0,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
103.779900509169,13.2469269212594,375.8,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
107.374749601401,6.13621270127439,363.4,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
