ra,dec,d,phase,start_times,end_times,color
118.100224549302,-5.09679401212529,1151.7,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
94.0349833886182,3.33990891522291,358.6,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
89.7963676238766,6.13672181224562,354.5,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
88.2993667393709,3.86162048115999,338.7,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
5.49856627645306,45.9667018580054,446.5,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
356.397467823254,50.3074809470438,384.2,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
87.6283895120777,5.28591889404877,336.6,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
90.0328062690386,2.33938280371546,341.4,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
88.154935972453,6.81443676969168,333.7,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
115.452445801668,-0.833915406275104,915.3,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
117.124511060667,-6.64665004632041,1191.7,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
357.919503839781,48.8042402903441,250.3,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
304.836110119274,40.5754609724761,1032.9,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
91.2969458401358,13.9982257846402,392.0,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
311.089293893638,38.5219438417216,958.8,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
82.8497858321539,-3.11539542293697,317.7,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
306.104714781525,39.1712137844735,1023.5,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
312.502225208404,50.1503205900253,746.0,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
339.059654877015,58.2288111579993,451.5,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
99.5105914525247,5.85084449968699,437.3,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
9.94462169529845,39.816685729795,159.4,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
117.653355433082,-5.11824615525663,1126.4,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
114.607078295062,-0.94612962979981,971.5,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
308.009325521699,37.4806518666113,995.6,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
96.7207752635508,5.98521441684576,329.6,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
339.526774788655,52.2884752136418,454.6,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
75.5265683491289,-9.55854202196322,274.2,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
304.339605184673,33.5907340214321,1059.8,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
359.491933041769,44.1277219493924,436.1,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
3.18919334493897,42.0978150224999,420.1,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
308.521127266079,41.0432162625295,992.8,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
308.61352434132,37.6236535743147,979.9,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
309.858838597349,38.2595142417739,957.9,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
113.337519589824,0.836195332588921,906.7,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
99.9034120855819,-1.02907341348144,404.9,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
310.718374821252,52.9363168276966,623.6,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
91.7888069372152,7.10257163049698,375.5,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
94.8022039748771,-0.291880782107411,363.7,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
87.457390156813,-1.12846154274419,315.0,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
113.014285997429,4.09779948837254,835.2,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
313.226155910915,48.2081935288628,771.1,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
309.218076605992,37.2636300160568,950.4,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
311.522428854878,45.6745336880775,792.5,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
312.282962965099,50.1359344319172,735.6,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
345.85900070492,63.9267586487557,353.8,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
88.715439156065,15.5640424340221,383.4,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
85.8705567221373,10.9734766228507,380.4,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
93.8375366464197,13.8708224349952,401.1,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
94.4862524227363,13.7564454605325,392.7,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
91.774221204872,4.38958672165386,354.5,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
95.5128748815984,5.69233523281099,392.1,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
98.8266026880295,6.51231068049127,406.9,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
100.269218534655,-1.9635572295957,419.5,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
113.326568910528,3.92552086578983,850.8,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
114.085665780946,3.97994779305941,839.7,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
111.55509955513,0.581398148550982,819.7,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
111.334112641899,-2.89033193978664,665.4,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
111.164706203858,-3.42851404899027,647.8,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
118.276125784924,-6.23525295842215,1189.0,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
118.117827260558,-6.77372213239669,1200.4,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
351.088786663786,51.4692184938919,481.7,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
96.2262766988209,3.47483546501315,385.5,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
353.207038263172,56.8402486680578,334.5,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
333.880729493501,47.0642520563478,451.2,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
92.4279809521007,3.16550856885643,345.5,257,2025-06-26T11:55:55Z,2025-06-27T11:55:55Z,:245:31:60:241
