ra,dec,d,phase,start_times,end_times,color
105.614917907899,-11.7025983173614,1131.5,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
84.840882328377,-1.5284156789717,372.2,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
82.6051395608024,2.15951573635472,366.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
81.8075184095046,0.300000690228491,350.5,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
2.50218456085892,58.9421880020689,428.6,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
346.942535287759,65.1095289322106,378.0,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
81.7667369841519,2.01790137170591,346.8,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
82.450592857039,-1.72211867217022,354.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
82.7294300731529,3.77115085110172,342.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
95.9242368437003,-10.7739984321988,916.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
105.943041079595,-12.5481407823645,1177.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
335.169097102861,73.9585034129037,251.7,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
304.618218449673,40.6879597896202,1033.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
84.2920475548082,10.0616692967456,399.2,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
307.999750052488,40.3405871836562,957.7,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
77.421177851662,-5.9313598459245,331.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
305.468639534469,39.5147536629241,1023.7,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
318.065859559869,46.916066600641,744.4,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
328.525815615045,65.5241534748989,456.8,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
86.301922651683,-1.0815633104545,453.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
357.648519371952,81.1830766468813,154.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
104.338433082511,-12.1146953578532,1110.0,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
96.4335049419418,-10.2028875811023,972.4,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
89.1922602717822,2.00152226823301,335.7,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
332.002577325992,58.9616811011291,453.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
73.970709172061,-10.2942559156739,278.7,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
305.914254307111,32.6843439791797,1060.8,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
354.56444934186,56.4396912859317,417.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
359.175986392398,56.058566469575,396.5,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
306.133581937493,42.3322728253203,993.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
306.135925967203,39.031889878771,979.6,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
306.749275591252,40.04479468898,957.5,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
93.6514209047605,-9.13878045522254,914.6,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
86.004763557448,-7.99470492595984,426.6,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
316.271521820795,50.0523972287109,619.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
83.3508415638387,2.46615662864991,388.3,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
84.2827484713702,-5.67364520676533,381.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
81.2471141264867,-4.37373023582554,327.6,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
92.3924081979842,-6.37629108655179,839.2,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
317.617514859726,45.5621679636967,770.8,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
306.135925967203,39.031889878771,949.8,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
314.557701875131,43.8856160971302,792.3,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
317.96553717495,46.8433024901534,733.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
314.795085417719,77.2026948622534,375.6,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
83.3933600966402,12.5062633252494,389.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
79.9516013433971,7.49210254312263,391.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
85.8216373515473,9.4649416828791,407.8,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
86.5479165047919,9.42368256449939,398.5,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
83.5839953046535,-0.030905742383933,367.6,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
84.9131928943144,0.033740461580816,406.7,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
87.041091620649,0.297754932977054,419.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
85.601774583671,-9.23756116912733,444.5,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
92.7941792673187,-6.50547578354345,853.2,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
93.376467957265,-6.54608147809454,838.6,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
90.5636396181928,-9.96192867822925,841.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
89.3999571713982,-13.6657072715055,695.5,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
89.1863371276606,-14.1769791264109,679.0,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
106.947044116635,-12.2680603094364,1168.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
107.135167268283,-12.6231077020712,1181.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
345.6035868134,59.2769033895822,475.7,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
85.1544681369204,-2.33742723804148,401.5,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
333.041414279614,73.7878899397034,344.2,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
327.877607390053,52.2814577534602,447.0,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
84.2180164186761,-1.20929860743602,358.2,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
84.0847731656475,-1.17209120624584,406.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
84.3480730646518,-4.2590369965918,388.5,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
304.766496105583,40.853190112142,1025.0,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
311.69685236891,43.9098506893006,873.0,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
313.010533449108,44.4315517795983,816.2,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
316.271521820795,50.0523972287109,623.7,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
315.395969617101,52.1438240394586,562.6,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
319.460705642927,56.0532311834543,748.8,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
308.645385931,64.1887206945997,462.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
328.37349601209,65.6018020902876,458.0,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
338.461913303191,69.4027510863003,396.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
332.418617331178,73.5351966151251,343.5,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
359.857760146783,57.6701055602906,420.1,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
76.4271782617522,13.4769808478445,315.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
87.9652280287045,3.01040790007932,406.7,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
85.3317306499069,-2.24453902746764,385.4,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
83.3371826406093,-2.96687451945126,366.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
85.8232208913086,-8.08237907444595,429.9,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
88.6627475563593,-7.2349234845792,298.3,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
97.7203853827099,-8.47916822545407,1007.2,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
99.797128443614,-8.34276400931119,841.4,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
92.1534049671922,-15.1837200498903,690.2,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
97.2544913579284,-9.80750228039563,970.7,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
105.614917907899,-11.7025983173614,1161.3,3,2023-10-21T11:55:55Z,2023-10-22T11:55:55Z,:255:31:60:241
