ra,dec,d,phase,start_times,end_times,color
101.769375948805,-13.590014987747,1138.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
114.591734549981,13.4893525336319,371.5,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
112.268310639312,17.2196076819585,364.3,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
112.423826014878,15.9142264695516,344.8,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
4.38642589470319,51.720528859513,435.5,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
352.758812309767,57.6025610302108,377.7,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
112.336649810345,17.5644396501223,344.0,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
113.055485214281,13.860404939823,348.1,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
113.436021374321,19.1704096469433,345.3,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
99.0245276912311,-9.27728545231953,907.1,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
101.341915098993,-14.7876218280312,1186.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
337.823281289319,72.7821428238909,250.2,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
307.394454747407,39.1944949189106,1031.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
111.826529466822,23.4968341910472,411.5,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
309.358392621017,39.5625689384448,957.8,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
109.718873363754,10.6984556342011,305.6,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
308.180513580604,38.0017705602362,1023.5,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
315.316223243334,48.5996953885924,744.6,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
340.244365320615,57.0936864822363,451.7,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
112.023884548289,11.9988921566048,449.6,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
219.241159266441,85.3197392566837,171.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
100.848003747519,-13.8091022684556,1117.8,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
97.4366637767091,-9.71936835198596,969.2,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
308.816571169975,37.0041744316303,996.0,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
120.323515339385,17.0618287638767,357.5,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
341.513718500143,50.0064536852843,457.1,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
110.444799631866,8.09497821081577,244.8,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
307.265804257453,31.8754084755242,1062.4,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
358.06136029716,48.4153919702064,426.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
1.49362129551905,48.9968768008785,405.1,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
308.627397999001,40.9834667934915,992.8,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
308.410708986249,37.7429728546928,979.8,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
