ra,dec,d,phase,start_times,end_times,color
117.308995590459,-5.53191511617162,1148.2,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
88.6397509129639,0.48684568196763,365.0,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
84.7028776010559,3.32987485539499,361.8,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
83.296691076939,1.12020998542022,347.3,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
5.06901156689232,48.3488729684798,441.3,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
355.156009748193,53.1036964823822,380.9,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
82.6391812634881,2.50783228906756,344.9,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
84.8309397133142,-0.446888114601289,349.8,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
83.2523232566649,4.06756400983384,341.2,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
112.886517266605,-2.18702024185202,907.7,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
116.507757824556,-6.98572930341741,1189.6,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
356.699092026141,51.9081946542546,247.6,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
304.399591223344,40.8000475945641,1033.3,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
86.5751914596625,11.376144034893,396.0,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
310.585483785459,38.8306534895196,958.4,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
77.9571676273713,-5.65632675170525,330.4,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
305.575086877234,39.4577380313997,1023.6,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
313.696351568047,49.5125527255794,745.3,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
336.555529246461,60.3777317265413,451.9,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
94.1740565378352,3.07602349696443,440.0,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
9.79907466365214,42.0139357700542,157.0,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
116.685385642634,-5.64861292045033,1122.6,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
112.48234269807,-2.0636071015811,965.2,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
307.397141887479,37.8343689147969,995.5,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
91.222711335103,3.08573301405676,333.2,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
337.414854302584,54.4479710635594,453.2,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
70.9294245179308,-11.700584221434,288.9,276,2025-07-15T11:55:55Z,2025-07-16T11:55:55Z,:255:31:60:241
