ra,dec,d,phase,start_times,end_times
102.96579,-13.01177,1135.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
116.56074,14.35978,376.0,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
114.18842,18.02659,368.1,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
114.23032,16.69129,348.4,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
4.71962,50.13437,438.1,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
353.79435,55.78957,378.7,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
114.16538,18.3282,347.5,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
115.02638,14.73365,351.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
115.19371,19.87441,348.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
101.19672,-8.20458,902.8,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
102.36178,-14.30235,1183.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
342.18547,70.34379,247.7,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
307.49884,39.13575,1031.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
113.65029,24.17295,415.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
309.77027,39.32003,958.0,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
111.55582,11.56535,307.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
308.38441,37.88284,1023.6,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
314.62927,48.99369,744.8,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
341.35837,55.94805,452.0,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
114.34275,13.06009,454.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
251.71516,87.50046,166.8,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
102.13951,-13.19029,1114.3,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
99.43441,-8.74374,964.0,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
309.0168,36.88421,996.2,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
122.16248,17.79094,362.7,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
342.36785,48.94249,458.5,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
112.07886,8.88752,246.3,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
307.17006,31.93366,1062.2,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
358.60784,46.85833,429.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
1.97104,47.22532,408.2,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
308.94506,40.80364,992.8,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
308.71469,37.56386,979.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
308.53071,39.04326,957.4,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
99.52862,-6.25157,898.3,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
115.90549,7.06329,418.3,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
320.13377,47.64479,619.7,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
113.84318,17.77931,391.2,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
116.08745,10.36117,376.1,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
115.70854,13.0413,319.6,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
102.14364,-1.4542,820.3,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
313.34133,48.14415,771.0,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
307.69569,38.15783,949.8,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
309.58513,46.71959,793.5,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
314.9889,48.65615,734.1,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
337.19891,70.30862,359.4,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
112.76433,26.48582,406.2,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
109.42421,22.56282,389.4,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
114.95447,23.33415,428.3,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
116.11682,23.35264,422.2,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
115.37963,15.93009,369.5,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
114.95828,15.1228,409.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
116.41431,14.91968,429.4,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
114.80911,5.43722,430.1,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
101.835,-1.94893,835.3,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
102.95142,-1.71473,822.1,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
100.33414,-5.17704,814.5,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
106.44374,-5.43282,661.5,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
107.07454,-5.55811,644.6,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
103.56102,-13.94602,1173.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
103.46762,-14.43605,1187.6,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
352.31641,49.20064,485.5,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
115.61531,12.99946,402.2,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
345.78195,66.21012,335.1,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
338.01986,42.53072,459.2,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
116.69789,15.04198,361.7,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
114.11583,14.01634,404.7,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
115.63709,11.5312,384.3,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
307.75508,39.23848,1023.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
308.34514,45.74054,874.5,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
308.03141,47.13647,818.6,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
319.92289,47.78575,623.5,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
323.15534,47.25373,562.2,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
317.61699,57.01583,750.4,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
326.32068,56.20233,448.7,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
341.35837,55.94805,453.1,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
349.0037,60.09896,390.4,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
345.41397,65.81413,334.4,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
2.61755,48.71957,430.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
107.89366,29.47807,317.2,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
117.53682,17.44702,425.4,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
116.6425,13.45788,388.7,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
115.49221,13.25993,363.7,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
115.63448,6.93046,420.4,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
125.05545,10.88602,315.4,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
99.34776,-7.67668,1003.1,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
108.1299,-4.11127,836.9,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
109.0787,-6.99927,663.3,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
100.1582,-8.38633,963.3,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
102.32228,-13.32383,1167.2,118,2024-02-13T11:55:55Z,2024-02-14T11:55:55Z
