ra,dec,d,phase,start_times,end_times,color
111.554472796873,-8.6380409531755,1132.4,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
117.2204194645,14.6463359252572,377.4,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
113.514423760354,17.7462622434023,366.9,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
113.087710302619,16.2022937637287,346.1,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
5.89266935694965,43.5830542513953,452.4,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
357.319113823081,47.9843819367556,387.7,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
112.624350737097,17.68616448868,344.4,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
114.555727093562,14.5272133149623,350.8,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
113.338819116472,19.1308049722714,345.0,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
112.797970874435,-2.23361637198,907.6,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
110.28404547135,-10.3256427336288,1176.0,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
355.438096007765,54.7087385903637,245.8,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
307.185169701218,39.3116958659515,1032.0,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
113.345006893032,24.0617651267951,414.9,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
311.38950366106,38.3356880822862,959.0,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
109.535771847055,10.6111634205915,305.4,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
308.282542600355,37.942348990421,1023.5,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
311.647376484032,50.5893145776917,746.8,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
344.196076884954,52.6385837327554,454.3,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
117.905831061627,14.6325618070554,464.8,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
7.31261222973599,63.9669309240473,146.8,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
111.191695921405,-8.60345123519929,1108.9,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
110.532086025711,-3.08550504027496,961.0,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
309.712644477797,36.4616927495913,996.7,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
121.386386113176,17.4860026186769,360.4,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
344.289315445279,46.3471902425196,462.9,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
106.386485960824,6.08676899921248,242.0,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
306.011596687375,32.6270436312698,1060.9,175,2024-04-10T11:55:55Z,2024-04-11T11:55:55Z,:16:31:60:241
