ra,dec,d,phase,start_times,end_times,color
118.100224549302,-5.09679401212529,1151.5,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
99.0148730535875,5.93358393654042,356.5,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
94.4968927627237,8.65967541208638,351.0,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
93.0681047643171,6.43185797229212,334.0,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
5.76488426399171,44.3777526105401,450.3,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
357.059123020647,48.6627006515734,386.7,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
92.395789662065,7.88107051591967,332.0,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
94.9000824907925,4.91982062100752,337.0,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
92.9351990335925,9.41612706714466,329.9,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
116.690361626507,-0.179926868485148,919.9,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
116.948384574304,-6.74360937460266,1191.0,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
358.37275384991,47.5398628445759,251.8,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
305.269697691901,40.349242313291,1032.6,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
95.7570857439107,16.3398065141013,391.3,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
311.489230187946,38.273433188204,959.0,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
87.7187506044285,-0.551914873079036,308.8,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
306.525307455023,38.9402802233662,1023.4,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
311.893235340748,50.4645286048101,746.5,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
340.766900514822,56.5661730309285,451.8,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
103.996932126418,8.12538685366327,438.8,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
9.91886749160784,40.2161991391757,159.0,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
117.653355433082,-5.11824615525663,1126.7,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
115.491887898023,-0.480042141232471,974.6,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
308.414224220326,37.2430980821464,995.8,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
101.826014350031,8.6027714151249,329.7,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
340.9978616715,50.6241082609144,456.3,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
80.4264068148379,-7.17861918972279,261.9,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
304.538222513718,33.4785261123432,1059.9,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
359.961085028708,42.5645120733031,440.3,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
3.50393932185236,40.6165330248201,424.5,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
309.050559939106,40.7434986225147,992.8,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
309.01720512205,37.383979565358,980.1,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
310.161234041048,38.0765441706124,958.1,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
114.669720411123,1.52613490445584,911.2,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
104.710010484689,1.43272543790219,404.6,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
311.110900344558,52.7524844140994,623.1,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
96.4230192654656,9.55581398225589,373.2,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
99.7795285166894,2.27674325148888,360.9,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
92.5022608257943,1.52561789252778,308.8,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
114.984669665255,5.08905562468778,841.9,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
312.411823255958,48.6532249327733,771.5,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
309.617897002798,37.0219186619758,950.6,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
310.733633272231,46.1088040011499,792.8,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
311.549773589481,50.5112787884713,736.1,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
347.425007355434,62.2719325817556,353.3,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
93.0847652768569,17.9170681022377,381.9,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
90.2191859260423,13.4120096561171,376.3,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
98.3224007863823,16.1620997904029,401.7,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
98.9751840130266,16.0356435362891,393.5,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
96.6571655369807,6.96728411815559,351.6,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
100.158488048541,8.09496212615973,391.3,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
103.407767173325,8.83618095996962,408.2,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
104.987444510245,0.452124405891276,419.2,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
115.116573289856,4.82808040189493,857.3,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
115.965321364259,4.92772650044768,846.7,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
113.510240790706,1.59080155109529,824.7,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
114.345042949043,-1.30696923647842,670.9,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
114.26396341419,-1.79596554975204,653.0,242,2025-06-11T11:55:55Z,2025-06-12T11:55:55Z,:198:31:60:241
