ra,dec,d,phase,start_times,end_times,color
117.66079112648,-5.33865255722688,1149.7,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
90.2301081793937,1.33031795548514,362.7,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
86.1916872550031,4.15627162285821,359.3,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
84.6990158386832,1.89149016568432,344.4,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
5.2165180273784,47.5549959781428,443.0,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
355.601637066807,52.1409779850561,381.9,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
84.1239041185434,3.33931997855799,342.1,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
86.3291031364904,0.356569745518702,347.0,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
84.6486614441753,4.85627938626767,338.7,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
113.771697995912,-1.72079036288407,910.2,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
116.772187610772,-6.84050554149634,1190.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
357.175640091669,50.7457219487951,248.5,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
304.508996949782,40.7440552571549,1033.1,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
87.901803436501,12.12656430445,394.5,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
310.787529550641,38.7074291554544,958.5,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
79.294965239664,-4.96664811624767,326.4,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
305.681359838398,39.4006255215313,1023.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
313.341414012822,49.7051668981614,745.5,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
337.391678213448,59.6953661288211,451.7,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
95.7709513082793,3.91235222810151,438.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
9.86643456840079,41.0152084796182,158.1,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
117.037570924607,-5.45592982833086,1124.2,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
113.190839832522,-1.69135398156621,967.3,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
307.60185170421,37.7168151838337,995.5,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
92.8145740008161,3.93161194175424,331.8,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
338.114199224417,53.7610295451172,453.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
72.2232215712946,-11.1076662403015,284.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
304.339605184673,33.5907340214321,1059.8,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
358.965458675518,45.7864093361969,432.2,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
2.81420023066527,43.7755068733854,415.9,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
308.094110121868,41.2812323662622,992.9,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
308.207239638648,37.8619435074505,979.7,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
309.453272612992,38.5022595675738,957.7,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
111.561913517014,-0.084362448282943,902.0,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
95.8930038674384,-3.07577276464456,407.9,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
310.586792706568,52.9973054259485,623.7,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
88.1707481530207,5.13540365825343,379.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
90.8908575985133,-2.30951260375995,368.4,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
83.6466957578212,-3.12598449472799,322.0,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
110.781083840098,2.96558985724972,829.1,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
313.912906827808,47.8222330508316,770.8,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
308.916527722989,37.4440266875773,950.2,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
312.29900250147,45.2349191088623,792.3,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
312.885174408086,49.8196708883471,735.1,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
343.782547397577,65.8330893089528,354.8,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
85.5052575980123,13.7432255156262,386.3,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
82.635510003627,9.09115114661219,385.4,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
90.421630062102,12.0380006383246,402.7,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
90.9770559155588,11.8847411983564,394.1,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
88.069246276267,2.39893704271564,359.1,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
91.7898573141031,3.72410249300245,395.2,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
94.9977519276581,4.52059443344566,408.4,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
96.3425741710454,-3.95960492069428,422.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
111.183598386128,2.83749721095573,844.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
111.853542187277,2.8461712772279,833.0,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
109.24528451819,-0.612313657806362,815.5,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
108.225814285992,-4.51187442453642,662.3,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
107.965827918797,-5.09718499599612,644.9,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
118.012549056827,-6.3814244987795,1187.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
117.854102835475,-6.92013925413823,1199.2,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
350.143078110288,53.067717038214,479.8,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
92.4137103451772,1.47909689995043,388.8,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
351.98893095486,58.8377360849441,333.8,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
332.519346346135,48.3762619779713,449.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
88.6291601931653,1.14538941736982,350.0,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
90.7901529379116,2.40809819686677,394.1,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
91.0153208608027,-0.809645393427993,375.3,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
305.093525734609,40.6839084442888,1024.8,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
313.189875245773,43.0233238999828,873.1,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
312.03097938919,45.0020921100261,816.3,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
310.454838808508,53.0581483708942,627.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
311.951368007519,53.8751191115203,565.0,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
312.879563944733,59.1673069655927,756.4,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
317.362988141459,61.0268100471295,453.9,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
337.289034590508,59.7809480771687,452.8,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
350.435283050558,58.1315937335716,390.8,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
351.503634043614,58.6468467441685,333.3,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
3.18347773562431,46.3501586326862,435.8,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
72.8759260755049,11.1100263632943,323.5,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
94.772310426358,6.65717408182486,399.0,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
91.7939544074803,1.15335730832969,374.3,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
88.294780814735,-0.357818879934251,356.8,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
95.8037468120554,-3.12112090996048,410.7,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
91.4581931987162,-5.85744230351525,294.2,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
113.617757349953,-0.352008922253219,1009.9,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
118.321294469556,1.22977215279231,862.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
111.570076053079,-5.69192058760894,665.4,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
113.98757710193,-1.27226322861616,970.6,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
116.868927073617,-5.7732008004134,1176.7,270,2025-07-09T11:55:55Z,2025-07-10T11:55:55Z,:255:31:60:241
