ra,dec,d,phase,start_times,end_times,color
116.075849235195,-6.20665209116525,1143.6,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
109.409230468296,11.096814797246,362.9,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
105.027426473785,13.953743153622,354.0,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
104.047234601281,12.0458250810692,334.5,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
6.03245575509779,42.6888532769324,454.9,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
357.749293144944,46.8202357866717,389.9,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
103.322266985413,13.4696486745698,332.5,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
105.767381802405,10.4446109342013,338.6,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
103.934269947494,14.9794699400676,331.8,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
116.690361626507,-0.179926868485148,920.1,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
114.740533190563,-7.9499663059976,1183.8,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
358.06136029716,48.4153919702064,250.7,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
306.234667313602,39.8344064062804,1032.2,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
105.493077368927,20.9289611098169,399.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
311.787385798564,38.0861642525452,959.3,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
99.3350055037349,5.53545507159752,300.1,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
307.461659332902,38.4152307806283,1023.3,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
311.027008606068,50.898992362887,747.2,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
343.324977985743,53.7190935068826,453.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
112.578682761397,12.2553764276243,450.9,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
9.39412598461352,47.4062840326777,152.3,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
115.803880311895,-6.12937610267657,1119.5,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
114.872540808947,-0.806322016217739,972.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
309.216389959266,36.7639012803209,996.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
112.826769638716,13.8640546526309,340.8,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
343.319322755386,47.6935939017613,460.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
93.2878652451499,-0.62920233067821,243.6,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
305.130995583256,33.1400152122308,1060.2,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
0.542373138391927,40.5100657879487,446.2,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
3.82464226584422,39.0355998983715,429.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
309.783766178506,40.3198768749899,992.8,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
309.717453801167,36.9612817933241,980.6,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
310.462116989601,37.8928031724303,958.3,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
114.936250772388,1.66403575354311,911.9,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
113.831505689574,6.04117016665464,414.2,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
313.27349632918,51.6870620269012,621.5,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
106.464389413319,14.5192524269917,378.6,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
110.078033048241,7.47608401572253,366.2,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
