ra,dec,d,phase,start_times,end_times,color
118.188071017145,-5.04838608085464,1151.9,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
95.3654484643574,4.0379150920812,357.8,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
90.94449042222,6.75998273141123,353.3,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
89.5321508255028,4.53124657171895,337.2,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
5.58339821346345,45.470222157044,447.6,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
356.596726627165,49.8241170560951,384.9,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
88.8597429215179,5.96293539196061,335.1,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
91.2692618904624,2.99855620350052,339.9,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
89.3884662061347,7.49415983491747,332.5,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
115.8061639031,-0.64708791012097,916.8,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
117.124511060667,-6.64665004632041,1191.8,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
358.06136029716,48.4153919702064,250.8,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
304.944780968577,40.5190583745783,1032.8,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
92.470720544443,14.6278891327469,391.6,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
311.189535957136,38.4599437442116,958.8,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
84.0906342214698,-2.46427357995089,315.2,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
306.21012103366,39.1136221889721,1023.4,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
312.381070119819,50.2134160563146,746.2,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
339.524120521082,57.7935400286457,451.6,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
100.762466457388,6.4918890469576,437.4,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
9.95101343225895,39.7168064924283,159.6,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
117.741270562031,-5.06995675292047,1126.7,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
114.872540808947,-0.806322016217739,972.5,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
308.110790704785,37.4213929680307,995.7,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
98.0586273222072,6.67943973735941,329.3,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
339.924405696529,51.8522868796935,455.0,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
76.7117655722018,-8.99125944125504,270.8,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
304.438978297521,33.534669698375,1059.8,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
359.64115598066,43.6394261930172,437.3,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
3.27453712117676,41.7028909671036,421.4,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
308.627397999001,40.9834667934915,992.8,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
308.714687711281,37.5638640157602,979.9,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
309.959805824047,38.1986104297868,957.9,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
113.781515409073,1.06624382105426,908.1,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
101.149564201923,-0.390826291655549,404.5,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
310.718374821252,52.9363168276966,623.5,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
93.0308875579415,7.76822209602294,374.6,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
96.1348091138088,0.396731159950748,362.7,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
88.6965011343687,-0.476601299802184,313.1,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
113.640639733126,4.41377817435214,837.1,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
312.994942845816,48.3359302425247,771.2,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
309.318271453001,37.2033282306823,950.5,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
311.298315776198,45.7991634825711,792.6,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
312.039852043251,50.2615606493274,735.7,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
346.312124668419,63.4688397734616,353.6,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
89.7977585221165,16.1607952333552,382.8,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
87.0165950068621,11.6269619895636,379.0,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
95.0181199901786,14.4871579043594,401.0,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
95.6680330102306,14.3695299529014,392.6,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
93.0131573377761,5.04947011783296,353.5,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
96.7591025089255,6.3434917830961,391.6,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
99.9897075998969,7.10915704888967,406.9,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
101.516180917708,-1.32607623737407,419.1,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
113.863123149117,4.19672933982097,852.6,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
114.622223379706,4.25122139769285,841.7,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
112.088199471079,0.856806557073026,821.1,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
112.220346321293,-2.42526951989399,666.7,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
112.051067376925,-2.9628856821918,649.0,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
118.276125784924,-6.23525295842215,1189.0,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
118.117827260558,-6.77372213239669,1200.4,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
351.301689776561,51.0920374767757,482.4,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
97.4706053909125,4.12171840111037,384.9,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
353.47800903899,56.3630139144228,334.7,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
334.292413452367,46.6510317738912,451.8,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
93.7561511065392,3.86737952247671,344.4,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
95.8394077174292,5.07423408062784,389.5,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
96.161033801557,1.86780071491773,370.0,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
305.52698235561,40.4567732392847,1024.5,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
312.873615233745,43.2149197848904,873.0,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
311.14386144084,45.5020793892324,816.5,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
310.718374821252,52.9363168276966,627.4,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
313.000978294466,53.3726165778226,564.1,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
311.955100312981,59.5387114365917,757.6,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
320.443031331548,59.5833334458115,451.5,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
339.524120521082,57.7935400286457,452.7,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
351.945518816194,55.7709856590677,392.0,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
353.01850894151,56.1779999530255,334.3,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
3.63979119417181,44.274810308081,440.7,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
76.5125383545084,13.5327573526721,315.7,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
99.7829693261808,9.25312314754033,398.2,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
96.9370923175483,3.84470248769503,370.1,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
93.4267228936528,2.34699275551057,350.5,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
101.060563280975,-0.436425077819132,407.2,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
97.1001230674979,-3.01913450587927,288.7,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
114.947116806747,0.34284725399033,1014.8,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
120.713407079518,2.48437829640559,874.3,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
115.374924516725,-3.6643627135115,671.9,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
115.668831596578,-0.386807351239209,976.2,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
117.221011111103,-5.58019864094873,1178.2,253,2025-06-22T11:55:55Z,2025-06-23T11:55:55Z,:233:31:60:241
