ra,dec,d,phase,start_times,end_times,color
115.634692645951,-6.44695314960344,1142.0,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
84.6640899589817,-1.62205372777939,372.6,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
81.208551841118,1.37757526056948,369.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
79.7929963999355,-0.809912980866499,355.6,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
4.51404953776,51.1258296728876,436.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
353.531389641798,56.2674970038715,378.4,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
79.3262823802923,0.643972447210183,352.8,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
81.0386653510439,-2.47654884369717,358.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
79.9460060285569,2.18560112568131,348.3,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
109.339126796105,-4.04560378359715,901.3,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
115.094609896903,-7.75768849683515,1184.9,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
354.615051709244,56.3436939134608,245.0,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
83.1576104985387,9.39847374353711,401.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
309.975134093073,39.1982201446112,958.1,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
74.6428460517647,-7.34360054830949,341.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
305.255220333601,39.6284928661943,1023.8,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
314.859455171432,48.8628134969573,744.7,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
333.824108701323,62.3904106315218,453.1,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
89.7492669799055,0.74242269841761,446.0,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
9.41055287022393,47.2065944484381,152.4,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
114.832385987812,-6.65654518132353,1116.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
109.377979636939,-3.68775004789416,959.3,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
306.882506714682,38.1266923693205,995.4,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
87.2526233819769,0.962085822696541,338.4,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
335.365057499265,56.3147550566783,452.7,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
68.2315389435486,-12.9098646922346,299.3,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
304.438978297521,33.534669698375,1059.8,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
357.739058781509,49.2900514784372,425.3,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
1.91959464086041,47.4222527236889,407.8,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
307.230701216362,41.7524714390852,993.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
307.386762675435,38.3342870595946,979.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
308.633909529636,38.9835042095691,957.4,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
107.031595319572,-2.42934958941587,894.7,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
89.4402006428406,-6.3148883943912,418.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
311.110900344558,52.7524844140994,623.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
83.0013116019474,2.27112431933328,389.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
85.0000377734296,-5.31279526048933,380.0,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
78.5714539244478,-5.75102697986184,334.7,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
105.614709746407,0.324505716253162,820.9,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
315.366161095213,46.9722942666558,770.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
308.105258781439,37.9212972779093,949.9,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
313.495192470692,44.5336886874593,792.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
314.529926927864,48.9179863453599,734.3,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
338.116305607996,69.7966958746583,358.7,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
81.0415923123934,11.0952908418727,393.1,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
78.2307820280019,6.45167114043003,395.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
85.3832726398439,9.2141476995148,408.6,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
85.8455666710859,9.02445572569535,399.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
82.7050176787242,-0.507791334479294,369.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
86.0577231121898,0.650270993019917,404.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
89.0704273584781,1.38071508914314,415.4,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
89.7817241658439,-7.22554700712049,433.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
106.107372007942,0.240394460773686,836.0,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
106.688967553259,0.202160478875062,823.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
103.907688896774,-3.36000241284182,811.8,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
101.782624976711,-7.80047575361457,663.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
101.422738700532,-8.42652789053764,647.0,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
116.251363118699,-7.35232336919728,1180.9,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
116.179908593208,-7.84394185256254,1193.1,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
348.356582113722,55.7753090551121,477.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
86.4834294831007,-1.64028242409118,398.4,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
348.595087705154,63.3504377838222,333.8,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
329.961003823399,50.6305586812202,447.7,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
83.247057747823,-1.72685488958015,360.4,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
85.1433127664001,-0.606606486523636,404.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
85.1503438882502,-3.84723616885239,386.4,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
304.547548681996,40.9655294900386,1025.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
313.399618505287,42.8951118742733,873.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
312.902644952011,44.4953565106479,816.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
311.110900344558,52.7524844140994,627.0,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
311.282556342886,54.1844462531254,565.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
314.522672211562,58.4698853688501,754.1,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
312.807896499254,62.8300386471884,457.9,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
333.824108701323,62.3904106315218,454.3,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
347.472537935964,61.9564987889712,390.5,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
347.975616937241,63.2394008190846,333.3,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
2.31423286936296,49.9031674999333,428.9,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
69.9611196768059,9.10588808123724,331.7,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
89.1097535444472,3.63046343073764,404.9,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
86.0405647302739,-1.87278050784045,384.0,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
82.804987259094,-3.24544273573759,368.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
89.3501067035329,-6.35940776897979,421.2,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
85.5771055459002,-8.72587468753045,303.9,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
110.159520505944,-2.15681394249567,1001.0,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
113.452972566202,-1.33018945149938,845.9,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
105.044457757546,-9.07167698959392,663.3,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
110.177127556312,-3.2709555345315,961.4,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
115.104751607951,-6.73481240050752,1170.3,295,2025-08-03T11:55:55Z,2025-08-04T11:55:55Z,:255:31:60:241
