ra,dec,d,phase,start_times,end_times,color
113.865732257629,-7.40421755520809,1136.9,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
114.31164491136,13.3637357694565,371.0,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
110.270344855396,16.3528893946995,360.8,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
109.599846106988,14.6572939645214,340.4,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
6.00174345342724,42.8875792270017,454.6,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
357.678904755865,47.0143708378558,389.4,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
109.008193851262,16.1145965996059,338.5,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
111.192302047028,13.0141805791193,345.0,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
109.583606492443,17.5477790024764,338.6,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
115.098694125089,-1.02071112126428,914.1,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
112.519724691309,-9.1446022393629,1178.8,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
356.980007281642,51.2303199323595,248.1,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
306.764493206382,39.5449670032246,1032.0,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
110.321180116955,22.9173159675602,408.0,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
311.58878575668,38.2110940304432,959.2,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
105.532527635812,8.66563267277807,301.9,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
307.975959073656,38.1203484993037,1023.4,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
311.151739569971,50.8373207410568,747.1,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
344.053913278712,52.8191055113526,454.2,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
116.118262634303,13.8527619114312,459.6,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
8.59897246279158,55.4912557377188,148.0,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
113.504229433851,-7.37231869452666,1113.1,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
112.925188480777,-1.83098224196114,966.4,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
309.514609249137,36.5828229250406,996.6,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
118.116714402032,16.1573316986598,351.8,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
344.035400731923,46.7070259013928,462.2,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
101.021005090498,3.36415507095859,240.7,191,2025-04-21T11:55:55Z,2025-04-22T11:55:55Z,:35:31:60:241
