ra,dec,d,phase,start_times,end_times,color
102.045980970278,-13.457073058635,1138.1,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
115.152799442764,13.7396500182969,372.8,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
112.842543405452,17.4636435658893,365.4,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
112.992751836412,16.1612668119826,345.9,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
4.47187642077711,51.3240780918599,436.2,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
353.041118008208,57.1263022794368,377.9,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
112.912441061104,17.8074706194652,345.0,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
113.710755136024,14.1532813935138,349.2,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
114.020217884831,19.4069582197512,346.3,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
99.5687606147544,-9.01028193808456,905.8,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
101.620505020102,-14.6557134473745,1186.1,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
339.021494001347,72.1821746532228,249.5,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
307.394454747407,39.1944949189106,1031.9,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
112.432337537611,23.7245864563538,412.7,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
309.461630708116,39.5020708182802,957.9,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
110.268813376402,10.9596876665083,306.2,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
308.282542600355,37.942348990421,1023.5,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
315.088436782303,48.7314801017961,744.6,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
340.594353741084,56.7422526837662,451.8,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
112.671253344814,12.2980159642219,451.1,110,2024-02-05T11:55:55Z,2024-02-06T11:55:55Z,:223:31:60:241
