ra,dec,d,phase,start_times,end_times,color
113.777091029303,-7.45190462585603,1136.7,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
82.7180864693117,-2.65085686500051,377.4,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
79.5512524654181,0.447996781599529,373.8,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
78.2157208828437,-1.67791186205494,360.0,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
4.02900982996481,53.3056803304674,433.4,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
352.050085953273,58.7428897718592,377.3,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
77.8453991484513,-0.190927510933339,356.8,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
79.3598740688388,-3.370444274443,363.2,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
78.5567669225359,1.39066402557108,351.9,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
106.222088888054,-5.65937776043976,899.2,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
113.498600204992,-8.62052594818315,1180.7,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
352.177582273364,60.4503837146206,244.1,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
303.960119384858,41.0229780625545,1033.6,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
81.5939683275089,8.47430967219418,404.4,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
309.461630708116,39.5020708182802,957.9,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
73.2923780337205,-8.02098586273019,346.2,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
315.768241510143,48.3347896941085,744.5,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
331.792781212802,63.6991054792137,454.4,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
87.185973136541,-0.613984249815758,451.2,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
8.83367950948832,53.3956922009547,148.8,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
112.882980328515,-7.70502546970749,1111.6,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
106.52991895097,-5.16332146512945,956.9,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
306.467832840706,38.3589237492391,995.4,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
85.4903764383904,0.016156337421377,341.5,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
333.849831584179,57.5665676994252,452.7,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
67.4828231095269,-13.2386698681272,302.6,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
304.637338092975,33.4223035344503,1059.9,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
356.900597387162,51.4240665879098,422.1,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
1.27041707791813,49.7835750444846,403.7,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
306.903665012598,41.9275060809338,993.4,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
306.972523149437,38.5682980257619,979.5,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
308.116159817166,39.2813440287439,957.3,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
103.91437977771,-4.03074298398385,893.9,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
86.7301620487424,-7.64322555793872,424.6,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
311.886047910895,52.3809847559053,622.5,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
81.1676393143727,1.24598894104677,393.7,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
82.8454225390472,-6.39263384920005,385.8,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
77.1393434739902,-6.48066287625699,339.3,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
102.143635303995,-1.45419644659862,820.3,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
316.129534444972,46.5071890707622,770.5,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
307.592877777522,38.2167373467595,949.8,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
314.029370032189,44.2108833722737,792.2,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
315.443110140288,48.3925145587716,733.9,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
333.597581477713,72.0590528083411,362.2,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
79.7450712772723,10.3034550494687,395.8,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
76.7736908817975,5.56274858755759,399.5,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
83.5487444387097,8.15521147807887,411.6,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
84.0963467923526,8.02070360402891,402.4,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
80.9465516842024,-1.46109168731652,374.1,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
83.9447661944547,-0.487959588666502,409.1,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
86.6882451372061,0.109337729412712,419.8,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
86.9695343808819,-8.58629101362644,440.5,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
102.725582974325,-1.4933135190303,835.0,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
103.218534091633,-1.57795110793438,822.0,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
100.513247871293,-5.08660590426581,814.2,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
97.9802930168959,-9.67595496120903,669.1,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
97.6103247000852,-10.295086088789,653.1,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
114.571128563565,-8.26830049213515,1175.8,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
114.58699297201,-8.71300891608885,1188.3,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
347.261379285074,57.2568886590657,476.3,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
84.2677850780711,-2.80151517419953,403.7,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
345.781953448704,66.2101241287371,335.1,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
328.68913208001,51.6569188096718,447.2,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
81.3918081084853,-2.71341451042573,365.0,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
83.0258061416964,-1.7371758226138,409.6,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
83.0090068379324,-4.94348058854805,392.0,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
304.437795641069,41.0215435174689,1025.3,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
313.294856137971,42.9592657534792,873.1,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
313.33278861699,44.2395313551445,816.2,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
311.886047910895,52.3809847559053,626.3,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
311.551275646305,54.0611611254004,565.4,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
315.676792326313,57.9499176283742,752.6,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
310.503938230956,63.6128651851214,460.1,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
331.792781212802,63.6991054792137,455.5,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
345.276267514059,64.2509796181999,391.2,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
345.211431909402,65.996240304756,334.6,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
1.71749295235101,52.0708817152501,425.5,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
69.5475585691309,8.81758640965174,332.9,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
86.9099057711794,2.43698030620321,408.6,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
83.9129216076475,-2.98696889490808,388.9,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
80.9398287120949,-4.2180710254508,373.3,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
86.6395537086126,-7.68722777317199,427.7,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
83.8423464612073,-9.54840622661823,307.6,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
107.494119346396,-3.54011841270445,997.4,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
110.084677979307,-3.09438944918968,839.2,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
101.23755729952,-10.9657967988921,667.0,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
107.332111559069,-4.74944534530282,958.2,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
113.422331916783,-7.64247533589061,1165.7,310,2025-08-18T11:55:55Z,2025-08-19T11:55:55Z,:255:31:60:241
