ra,dec,d,phase,start_times,end_times,color
106.61302340396,-11.1995489509609,1130.6,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
119.019737008232,15.4146225423761,382.2,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
116.125999824001,18.8144585407501,372.6,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
116.051406737184,17.4525565294138,352.2,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
5.39473783011221,46.5623929496344,445.1,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
355.817283840311,51.6590078824805,382.5,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
115.815190514879,18.9967006624768,350.9,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
117.107994672117,15.6304258386909,356.3,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
116.67026661371,20.4478247074194,352.2,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
106.757535460104,-5.38378391643614,899.3,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
105.669386380435,-12.6848372931329,1177.4,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
350.08041667456,63.2831429134477,244.2,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
307.49883528962,39.1357543353725,1031.9,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
115.596096513509,24.8628446175471,421.0,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
310.585483785459,38.8306534895196,958.4,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
113.21873290284,12.3356245552942,310.2,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
308.486106050531,37.8232423056951,1023.6,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
312.983658823948,49.8966878581254,745.7,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
343.324977985743,53.7190935068826,453.4,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
117.905831061627,14.6325618070554,464.7,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
358.693828942992,80.5031012879672,154.2,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
106.06655609646,-11.2509161945485,1107.9,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
104.5644296976,-6.1706078094757,957.0,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
309.514609249137,36.5828229250406,996.6,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
124.016340352578,18.5027348254912,368.4,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
343.778080713988,47.0662923942856,461.6,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
112.442916077114,9.06269611744071,246.7,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
306.785871331716,32.1659626851497,1061.7,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
359.670709267254,43.5417439219409,437.6,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
2.90429073421437,43.3808670531486,416.7,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
309.575223527077,40.4413836276739,992.8,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
309.418306212724,37.1429421977144,980.3,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
309.453272612992,38.5022595675738,957.7,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
105.162465840554,-3.39134993623884,893.8,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
119.626095714493,8.86161695009736,427.3,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
318.633274230028,48.6232152042483,619.5,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
116.164647017672,18.7278417281147,396.8,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
118.946092902974,11.6791898114353,382.7,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
117.392000679526,13.788661270488,322.9,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
108.018074164277,1.5556096204052,823.6,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
312.05842973099,48.8421756886368,771.8,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
308.61352434132,37.6236535743147,950.1,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
308.765726962937,47.1401737911629,794.2,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
313.242721435008,49.6284298296732,734.9,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
343.351894889553,66.1927433500303,355.1,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
